Key,Value,T
Marquis,Marquis,间谍大师
Marquise,Marquise,制作药水
Count,Count,购买药水
Countess,Countess,购买灵魂宝石
Baron,Baron,接收装甲
Baroness,Baroness,接收屋
Lord,Lord,您已经收到了您的房子。
Lady,Lady,您需要成为具有足够级别的会员才能访问此内容。
revered,revered,你痊愈了。
esteemed,esteemed,%pcn，我尝试的成本
honored,honored,%dae 的召唤是
admired,admired, 金子。
respected,respected,对于像您这样的骑士来说，这个房间是免费的。
dependable,dependable,由于心脏日，房间免费。
aCommonCitizen,a common citizen,你不饿。
hated,hated,疲劳战胜了你，把你送进了水坟墓......
pondScum,pond scum,你感觉有些不好。
aVillain,a villain,靠斯坦达尔的仁慈，你一定会死而复生！
aCriminal,a criminal,他
aScoundrel,a scoundrel,她
undependable,undependable,他
unknown,unknown,她
Broken,Broken,他的
Useless,Useless,她的
Battered,Battered,他自己
Worn,Worn,她自己
Used,Used,城市
SlightlyUsed,Slightly Used,村庄
AlmostNew,Almost New,村庄
New,New,农场
Nothing,Nothing,窝棚
local,local,庄园
tavern,tavern,社区
Attempted_Breaking_And_Entering,Attempted Breaking and Entering,神社
Trespassing,Trespassing,国王
Breaking_And_Entering,Breaking and Entering,女王
Assault,Assault,公爵
Murder,Murder,公爵夫人
Tax_Evasion,Tax Evasion,侯爵
Criminal_Conspiracy,Criminal Conspiracy,侯爵夫人
Vagrancy,Vagrancy,数数
Smuggling,Smuggling,伯爵夫人
Piracy,Piracy,男爵
High_Treason,High Treason,男爵夫人
Pickpocketing,Pickpocketing,主
Theft,Theft,女士
Treason,Treason,受人尊敬
Loan_Default,Loan Default,尊敬的
Regular_Punishment_String,%gtp gold pieces in fines and %dip days in prison,荣幸
Banishment,Banishment,钦佩的
Execution,Execution,受人尊敬
cannotChangeTransportationIndoors,You cannot change transportation indoors.,可信
cannotTravelWithEnemiesNearby,You cannot travel with enemies nearby.,一个普通公民
cannotTravelIndoors,You cannot travel while indoors.,讨厌的
powersUnknown,Powers unknown.,塘泥
itemPowers,"Cast when used:
Cast when held:
Cast when strikes:
Extra spell pts
Potent vs
Regens health
Vampiric effect
Increased weight allowance
Repairs objects
Absorbs spells
Enhances skill
Feather weight
Strengthens armor
Improves talents
Good rep with
Soul bound
Item deteriorates
User takes damage
Vision problems
Walking problems
Low damage vs
Health leech
Bad reactions from
Extra weight
Weakens armor
Bad rep with",一个坏人
enemyNames,"Rat
Imp
Spriggan
Giant Bat
Grizzly Bear
Sabretooth Tiger
Spider
Orc
Centaur
Werewolf
Nymph
Slaughterfish
Orc Sergeant
Harpy
Wereboar
Skeletal Warrior
Giant
Zombie
Ghost
Mummy
Giant Scorpion
Orc Shaman
Gargoyle
Wraith
Orc Warlord
Frost Daedra
Fire Daedra
Daedroth
Vampire
Daedra Seducer
Ancient Vampire
Daedra Lord
Lich
Ancient Lich
Dragonling
Fire Atronach
Iron Atronach
Flesh Atronach
Ice Atronach
Horse
Dragonling
Dreugh
Lamia
Mage
Spellsword
Battlemage
Sorcerer
Healer
Nightblade
Bard
Burglar
Rogue
Acrobat
Thief
Assassin
Monk
Archer
Ranger
Barbarian
Warrior
Knight
City Watch",一名罪犯
extraSpellPtsTimes,"during Winter
during Spring
during Summer
during Fall
during Full Moon
during Half Moon
during New Moon
near undead
near daedra
near humanoids
near animals",恶棍
regensHealthTimes,"all the time
in sunlight
in darkness",不可靠的
vampiricEffectRanges,"at range
when strikes",未知
increasedWeightAllowances,"25% additional
50% additional",破碎的
improvedTalents,"hearing
athleticism
adrenaline rush",无用
itemDeteriorateLocations,"all the time
in sunlight
in holy places",被殴打
userTakesDamageLocations,"in sunlight
in holy places",磨损的
enemyGroupNames,"undead
Daedra
humanoids
animals",用过的
healthLeechStopConditions,"whenever used
unless used daily
unless used weekly",稍微用
badReactionFromEnemyGroups,"humanoids
animals
Daedra",几乎全新
repWithGroups,"Commoners
Merchants
Scholars
Nobility
Underworld
All",新的
youReceiveGoldPieces,You receive %s gold pieces.,没有什么
bankPurchasePrice,Price : %s gold,当地的
youHaveRentedRoom,You have a room at %s for %d hours.,酒馆
haveNotRentedRoom,You have not rented a room here.,尝试破门而入
expiredRentedRoom,Your time for this room has expired.,侵入
tavernAle,Ale (1 gold),破门而入
tavernBeer,Beer (1 gold),突击
tavernMead,Mead (2 gold),谋杀
tavernWine,Wine (3 gold),逃税
tavernBread,Bread (1 gold),犯罪阴谋
tavernBroth,Broth (1 gold),流浪
tavernCheese,Cheese (2 gold),走私
tavernFowl,Fowl (3 gold),海盗行为
tavernGruel,Gruel (2 gold),叛国罪
tavernPie,Pie (2 gold),扒窃
tavernStew,Stew (3 gold),盗窃
pressButtonToFireSpell,Press button to fire spell.,叛国罪
climbingMode,Climbing mode.,贷款违约
rappelMode,Rappel mode.,%gtp 枚金币罚款和 %dip 天入狱
hangingMode,Hanging Mode,流放
acuteHearing,Acute Hearing,执行
adrenalineRush,Adrenaline Rush,您无法在室内换乘交通工具。
athleticism,Athleticism,你不能和附近的敌人一起旅行。
bonusToHit,Bonus to hit,您不能在室内旅行。
expertiseIn,Expertise in,权力未知。
immunity,Immunity,使用时施展：
increasedMagery,Increased Magery,举行时演员表：
rapidHealing,Rapid Healing,攻击时施放：
regenerateHealth,Regenerate Health,额外法术点数
resistance,Resistance,强效 vs
spellAbsorption,Spell Absorption,雷根斯健康
animals,Animals,吸血鬼效应
daedra,Daedra,增加重量限额
humanoid,Humanoid,修复物体
undead,Undead,吸收法术
axe,Axe,增强技能
bluntWeapon,Blunt Weapon,羽毛重量
handToHand,Hand-to-Hand,强化护甲
longBlade,Long Blade,提高人才
missileWeapon,Missile Weapon,良好的代表
shortBlade,Short Blade,灵魂束缚
toDisease,To Disease,物品变质
toFire,To Fire,用户受到伤害
toFrost,To Frost,视力问题
toMagic,To Magic,行走问题
toParalysis,To Paralysis,低伤害对比
toPoison,To Poison,健康水蛭
toShock,To Shock,不良反应来自
intInSpellPoints15,1.5X INT In Spell Points,额外重量
intInSpellPoints175,1.75X INT In Spell Points,削弱护甲
intInSpellPoints2,2X INT In Spell Points,坏名声与
intInSpellPoints3,3X INT In Spell Points,鼠
intInSpellPoints,INT In Spell Points,小鬼
general,General,斯普里根
inDarkness,In Darkness,巨型蝙蝠
inLight,In Light,大灰熊
whileImmersed,While Immersed In Water,剑齿虎
criticalWeakness,Critical Weakness,蜘蛛
damage,Damage,兽人
darknessPoweredMagery,Darkness-Powered Magery,半人马座
forbiddenArmorType,Forbidden Armor Type,狼人
forbiddenMaterial,Forbidden Material,若虫
forbiddenShieldTypes,Forbidden Shield Types,屠宰鱼
forbiddenWeaponry,Forbidden Weaponry,兽人中士
inabilityToRegen,Inability To Regen Spell Points,鹰身女妖
lightPoweredMagery,Light-Powered Magery,野猪人
lowTolerance,Low Tolerance,骷髅战士
phobia,Phobia,巨大的
fromHolyPlaces,From Holy Places,僵尸
fromSunlight,From Sunlight,鬼
lowerMagicAbilityDaylight,Lower Magic Ability In Daylight,木乃伊
unableToUseMagicInDaylight,Unable To Use Magic In Daylight,巨蝎
chain,Chain,兽人萨满
leather,Leather,石像鬼
plate,Plate,幽灵
adamantium,Adamantium,兽人督军
daedric,Daedric,冰霜魔族
dwarven,Dwarven,火迪德拉
ebony,Ebony,戴德罗斯
elven,Elven,吸血鬼
iron,Iron,迪德拉诱惑者
mithril,Mithril,远古吸血鬼
orcish,Orcish,迪德拉领主
silver,Silver,巫妖
steel,Steel,远古巫妖
buckler,Buckler,小龙
kiteShield,Kite Shield,火神
roundShield,Round Shield,铁阿特罗纳克
towerShield,Tower Shield,肉质阿特罗纳克
lowerMagicAbilityDarkness,Lower Magic Ability In Darkness,冰阿特罗纳克
unableToUseMagicInDarkness,Unable To Use Magic In Darkness,马
helpAttributes,Attributes,小龙
helpClassName,Class Name,德鲁夫
helpGeneral,General,拉米亚
helpReputations,Reputations,法师
helpSkillAdvancement,Skill Advancement,咒语之剑
helpSkills,Skills,战斗法师
helpSpecialAdvantages,Special Advantages,巫师
helpSpecialDisadvantages,Special Disadvantages,治愈者
lower,Lower,夜刃
higher,Higher,诗人
unchanged,Unchanged,窃贼
elsweyr,Elsweyr,流氓
blackMarsh,Black Marsh,杂技演员
hammerfell,Hammerfell,贼
highRock,High Rock,刺客
morrowind,Morrowind,僧
skyrim,Skyrim,射手
sumurset,Sumurset,游侠
valenwood,Valenwood,野蛮人
rollingHills,rolling hills,战士
desertLand,desertland,骑士
mountains,mountains,城市观察
swamps,swamps,在冬天
forests,forests,春季期间
shores,shores,夏季期间
medical,Medical,秋季期间
etiquette,Etiquette,满月期间
streetwise,Streetwise,半月期间
jumping,Jumping,新月期间
harpy,Harpy,接近不死族
giantish,Giantish,迪德拉附近
dragonish,Dragonish,接近类人生物
nymph,Nymph,靠近动物
aedric,Daedric,每时每刻
spriggan,Spriggan,在阳光下
centaurian,Centaurian,在黑暗中
impish,Impish,在范围内
lockpicking,Lockpicking,当罢工时
mercantile,Mercantile,额外 25%
pickpocket,Pickpocket,50% 额外
stealth,Stealth,听力
swimming,Swimming,运动能力
climbing,Climbing,肾上腺素
backstabbing,Backstabbing,每时每刻
dodging,Dodging,在阳光下
running,Running,在圣地
destruction,Destruction,在阳光下
restoration,Restoration,在圣地
illusion,Illusion,不死族
alteration,Alteration,迪德拉
thaumaturgy,Thaumaturgy,类人生物
mysticism,Mysticism,动物
archery,Archery,每当使用时
criticalStrike,Critical Strike,除非每天使用
strength,Strength,除非每周使用
intelligence,Intelligence,类人生物
willpower,Willpower,动物
agility,Agility,迪德拉
endurance,Endurance,布衣
personality,Personality,招商
speed,Speed,学者
luck,Luck,贵族
STR,STR,地狱
INT,INT,全部
WIL,WIL,您收到 %s 金币。
AGI,AGI,价格：%s 金币
END,END,您在 %s 有房间 %d 小时。
PER,PER,您还没有在这里租过房间。
SPD,SPD,您在该房间的时间已过。
LUC,LUC,麦芽酒（1 金）
breton,Breton,啤酒（1金）
redguard,Redguard,蜂蜜酒（2金）
darkElf,Dark Elf,酒（3金）
highElf,High Elf,面包（1金）
woodElf,Wood Elf,肉汤（1金）
khajiit,Khajiit,奶酪（2金）
argonian,Argonian,鸡（3金）
vampire,Vampire,粥（2金）
werewolf,Werewolf,馅饼（2金）
wereboar,Wereboar,炖菜（3金）
vraseth,Vraseth,按按钮发射咒语。
haarvenu,Haarvenu,攀爬模式。
thrafey,Thrafey,绳降模式。
lyrezi,Lyrezi,悬挂方式
montalion,Montalion,急性听力
khulari,Khulari,肾上腺素
garlythi,Garlythi,运动精神
anthotis,Anthotis,击中奖励
selenu,Selenu,专业知识
lockedExteriorDoor,Locked.,免疫
canOnlyCastOncePerDay,Can only be cast once per day...,增加魔法力
youNeedToHuntTheInnocent,You feel the need to hunt the innocent...,快速治愈
youDreamOfTheMoon,"You dream, once again, of the moon...",恢复健康
inventoryWhileShapechanged,You cannot access the inventory while shapechanged...,反抗
youGetNoResponse,You get no response.,法术吸收
copyLogbookInfo,Left-click: toggle copy of selected text. Right-click: copy whole current conversation.,动物
east,east,迪德拉
northeast,northeast,人形
north,north,亡灵
northwest,northwest,斧头
west,west,钝器
southwest,southwest,手把手
south,south,长刀片
southeast,southeast,导弹武器
thisPlace,this place,短刀片
AnyNews,Any news?,对疾病
WhereAmI,Where am I?,开火
AnswerTextWhereAmI,You are in {0} in {1}.,到霜冻
YouAreInSameBuilding,You have found {0}. You are in it.,走向魔法
NpcInSameBuilding,{0} is around here in {1}.,至瘫痪
PreviousList,Previous List,毒害
General,General,震惊
Regional,Regional,1.5 倍智力法术点数
Alchemists,Alchemists,1.75X 智力（法术点数）
Armorers,Armorers,2X INT 法术点数
Banks,Banks,3X INT 法术点数
Bookstores,Bookstores,INT 法术点数
Clothingstores,Clothing stores,一般的
Gemstores,Gem stores,黑暗中
Generalstores,General stores,在光明中
Guilds,Guilds,浸入水中时
Libraries,Libraries,关键弱点
Pawnshops,Pawn shops,损害
Taverns,Taverns,黑暗力量魔法
Weaponsmiths,Weapon smiths,禁忌铠甲类型
Localtemples,Local temples,禁用材料
Sir,Sir,禁忌之盾类型
Ma'am,Ma'am,禁忌武器
oldLeaderFate0,died of heart failure,无法恢复法术点
oldLeaderFate1,fell and struck his head,光能魔法
oldLeaderFate2,died of the plague,低容忍度
oldLeaderFate3,stepped down under pressure,恐怖症
oldLeaderFate4,was overthrown,来自圣地
oldLeaderFate5,was found murdered in his bed,来自阳光
toBeReplacedStringRegional,Any,白天魔法能力较低
replacementStringRegional,any,无法在白天使用魔法
comma,",  ",链
resolvingError,...never mind...,皮革
chameleon,Chameleon,盘子
charm,Charm,金刚砂
comprehendLanguages,Comprehend Languages,迪德里克
continuousDamage,Continuous Damage,矮人
createItem,Create Item,乌木
cure,Cure,精灵
detect,Detect,铁
disintegrate,Disintegrate,秘银
dispel,Dispel,兽人语
drain,Drain,银
elementalResistance,Elemental Resistance,钢
fortifyAttribute,Fortify Attribute,圆盾
freeAction,Free Action,风筝盾
heal,Heal,圆盾
identify,Identify,塔盾
invisibility,Invisibility,黑暗中魔法能力降低
levitate,Levitate,无法在黑暗中使用魔法
light,Light,属性
lock,Lock,班级名称
morphSelf,Morph Self,一般的
open,Open,声誉
pacify,Pacify,技能提升
paralyze,Paralyze,技能
regenerate,Regenerate,特殊优势
shadow,Shadow,特别缺点
shield,Shield,降低
silence,Silence,更高
slowfall,Slowfall,不变
soulTrap,Soul Trap,埃尔斯韦尔
spellReflection,Spell Reflection,黑沼泽
spellResistance,Spell Resistance,落锤省
teleport,Teleport,高岩
transfer,Transfer,晨风
waterBreathing,Water Breathing,天际
waterWalking,Water Walking,萨默塞特
fire,Fire,瓦伦伍德
frost,Frost,连绵起伏的丘陵
magicka,Magicka,沙漠地区
poison,Poison,山
shock,Shock,沼泽
enemy,Enemy,森林
magic,Magic,海岸
treasure,Treasure,医疗的
fatigue,Fatigue,礼仪
health,Health,街头智慧
spellPoints,Spell Points,跳跃
disease,Disease,鹰身女妖
paralyzation,Paralyzation,巨人般的
animal,Animal,龙语
normal,Normal,若虫
TRUE,TRUE,迪德里克
noName,<no-name>,斯普里根
youDontHaveTheSpellPoints,You don't have the spell points.,半人马座
youAreSilenced,You are silenced.,顽皮的
youAreParalyzed,You are paralyzed.,撬锁
youFeelDrained,You feel drained.,商业
youAreFortified,You are fortified.,扒手
youAreInvisible,You are invisible.,隐身
youAreLevitating,You are levitating.,游泳
youAreRegenerating,You are regenerating.,攀登
youAreBlending,You are blending.,背后捅刀子
youAreAShade,You are a shade.,闪避
slowFallActive,Slow fall active.,跑步
saveVersusSpellMade,Save versus spell made.,毁灭
spellEffectFailed,Spell effect failed.,恢复
spellAbsorbed,Spell was absorbed.,错觉
spellReflected,Spell was reflected.,改造
spellResisted,Spell was resisted.,奇术
readyToLock,Ready to lock.,神秘主义
readyToOpen,Ready to open.,射箭
doorLocked,Door is now locked.,致命一击
doorAlreadyLocked,Door already locked.,力量
openFailed,Lock is too powerful.,智力
noSpellbook,You have no spellbook!,意志
sunlightDamageFastTravelDay,You cannot initiate fast travel during the day.,敏捷
trapActive,Trap active.,耐力
trapHumanoid,Trap will not work on humanoids.,性格
trapSuccess,Trapped soul.,速度
trapFail,Trap failed.,运气
trapNoneEmpty,You have no empty soul traps!,STR
stamina,Stamina,INT
orcStrength,Orc Strength,会
healing,Healing,通用人工智能
restorePower,Restore Power,结尾
resistFire,Resist Fire,每
resistFrost,Resist Frost,SPD
resistShock,Resist Shock,卢克
cureDisease,Cure Disease,布列塔尼
slowFalling,Slow Falling,红卫兵
healTrue,Heal True,黑暗精灵
levitation,Levitation,高等精灵
resistPoison,Resist Poison,木精灵
curePoison,Cure Poison,虎人
chameleonForm,Chameleon Form,亚龙人
shadowForm,Shadow Form,吸血鬼
purification,Purification,狼人
LeatherCuirass,Leather Cuirass,野猪人
LeatherGauntlets,Leather Gauntlets,弗拉塞斯
LeatherGreaves,Leather Greaves,哈韦努
LeatherLeftPauldron,Leather Left Pauldron,特拉菲
LeatherRightPauldron,Leather Right Pauldron,竖琴
LeatherHelm,Leather Helm,蒙塔利翁
LeatherBoots,Leather Boots,库拉里
ChainCuirass,Chain Cuirass,加利西
ChainGauntlets,Chain Gauntlets,安索蒂斯
ChainGreaves,Chain Greaves,塞勒努
ChainLeftPauldron,Chain Left Pauldron,锁定。
ChainRightPauldron,Chain Right Pauldron,每天只能施放一次...
ChainHelm,Chain Helm,你觉得有必要追捕无辜者......
ChainBoots,Chain Boots,你再次梦见月亮......
SteelCuirass,Steel Cuirass,变形时您无法访问库存...
SteelGauntlets,Steel Gauntlets,你没有得到任何回应。
SteelGreaves,Steel Greaves,左键单击：切换所选文本的副本。右键单击：复制整个当前对话。
SteelLeftPauldron,Steel Left Pauldron,东方
SteelRightPauldron,Steel Right Pauldron,东北
SteelHelm,Steel Helm,北
SteelBoots,Steel Boots,西北
SteelBuckler,Steel Buckler,西方
SteelDagger,Steel Dagger,西南
SteelLongsword,Steel Longsword,南
SteelStaff,Steel Staff,东南
ShortBow,Short Bow,这个地方
Arrows,Arrows,任何新闻？
SteelBattleAxe,Steel Battle Axe,我在哪里？
Robes,Robes,您位于{1}中的{0}。
CastWhenUsed,Cast when used:,您已找到{0}。你就在其中。
CastWhenHeld,Cast when held:,{0} 位于{1}附近。
CastWhenStrikes,Cast when strikes:,以前的列表
ExtraSpellPts,Extra spell pts,一般的
PotentVs,Potent vs,区域性
RegensHealth,Regens health,炼金术士
VampiricEffect,Vampiric effect,军械师
IncreasedWeightAllowance,Increased Weight Allowance,银行
RepairsObjects,Repairs objects,书店
AbsorbsSpells,Absorbs spells,服装店
EnhancesSkill,Enhances skill,宝石店
FeatherWeight,Feather Weight,杂货店
StrengthensArmor,Strengthens armor,行会
ImprovesTalents,Improves talents,图书馆
GoodRepWith,Good rep with,当铺
SoulBound,Soul bound,酒馆
ItemDeteriorates,Item deteriorates,武器铁匠
UserTakesDamage,User takes damage,当地寺庙
VisionProblems,Vision problems,先生
WalkingProblems,Walking problems,女士
LowDamageVs,Low damage vs,死于心力衰竭
HealthLeech,Health leech,跌倒并撞到了他的头
BadReactionsFrom,Bad reactions from,死于瘟疫
ExtraWeight,Extra weight,迫于压力下台
WeakensArmor,Weakens armor,被推翻
BadRepWith,Bad rep with,被发现在床上被谋杀
inHolyPlaces,in holy places,任何
wheneverUsed,whenever used,任何
unlessUsedDaily,unless used daily,","
unlessUsedWeekly,unless used weekly,...没关系...
fromHumanoids,from humanoids,变色龙
fromAnimals,from animals,魅力
fromDaedra,from Daedra,理解语言
duringWinter,during Winter,持续伤害
duringSpring,during Spring,创建项目
duringSummer,during Summer,治愈
duringFall,during Fall,探测
duringFullMoon,during Full Moon,瓦解
duringHalfMoon,during Half Moon,打消
duringNewMoon,during New Moon,流走
nearUndead,near undead,元素抵抗
nearDaedra,near deadra,强化属性
nearHumanoids,near humanoids,自由行动
nearAnimals,near animals,愈合
undeadLower,undead,确认
humanoidLower,humanoid,隐形
animalsLower,animals,悬浮
animalsUpper,Animals,光
allTheTime,all the time,锁
inSunlight,in sunlight,变形自我
inDarknessLower,in darkness,打开
atRange,at range,安抚
whenStrikes,when strikes,瘫痪
add25Percent,25% additional,再生
add50Percent,50% additional,阴影
hearing,hearing,盾
athleticismLower,athleticism,安静
adrenalineRushLower,adrenaline rush,缓降
commoners,Commoners,灵魂陷阱
merchants,Merchants,法术反射
scholars,Scholars,法术抗力
nobility,Nobility,传送
underworld,Underworld,转移
all,All,水呼吸
noRoomInItem,No room in item...,水上行走
noEnchantments,You have not prepared enchantments for this item.,火
noMonstersNearby,There are no monsters nearby.,霜
Fire,Fire,魔法师
Frost,Frost,毒
Poison,Poison,震惊
Shock,Shock,敌人
Magicka,Magicka,魔法
Animal,Animal,宝藏
Undead,Undead,疲劳
Humanoid,Humanoid,健康
Daedra,Daedra,法术点数
dialogButtonInfo,Switch between: Active Quests; Finished Quests; Notebook; Messages,疾病
activeQuests,Active Quests,瘫痪
activeQuestsInfo,Click on an active quest that has a target location to initiate travel.,动物
finishedQuests,Finished Quests,普通的
finishedQuestsInfo,Click on an entry to move it. Right click to delete.,真的
notebook,Notebook,<无名>
notebookInfo,Click a note to move. Right click to delete. Click in-between to add a new note.,你没有法术点。
messages,Messages,你沉默了。
messagesInfo,History of messages recently shown on screen,你瘫痪了。
confirmMoveHead,Move entry,你感觉筋疲力尽。
confirmMove,Do you want to change the position of this entry?,你被强化了。
confirmMove2,(It will be moved to before the next entry clicked),你是隐形的。
confirmRemoveHead,Delete entry,你正在悬浮。
confirmRemove,Are you sure you want to remove this entry?,你正在重生。
confirmRemove2,(It will be deleted permanently and cannot be restored),你正在混合。
confirmFindHead,Travel to location,你是一个影子。
