Key,Value
colorBoostTip,使相机附近的颜色变亮
singleTargetAtRange,靶场单目标
newSpell,新的法术
youAreFortified,你是坚固的。
exit,退出
automapToolTipPanelCompass,左键:切换焦点(热键:{0})\rbeacons:红色…玩家，绿色…入口，蓝色…旋转轴\r\右键点击:重置视图(热键:{1})\r\ r双击鼠标左键btn在窗口中创建+编辑标记注释\ r双击鼠标左键btn (+Ctrl键)在窗口中创建标记\ r双击鼠标左键btn在标记上添加/编辑注释\ r双击鼠标右键btn在标记上删除它\ r双击鼠标右键btn在窗口中定位旋转轴\ r双击鼠标中键btn在窗口中中心视图\ r双击鼠标左键btn在发现门户标记上跳转\rto连接的传送器门户
noSpellbook,你没有魔法书!
areaAroundCaster,脚轮周围面积
areaAtRange,距离面积
exteriorAutomapBuildingTypeBank,银行
trapActive,陷阱活跃。
classicIcons,经典
saveButton,保存
exteriorAutomapToolTipRightButton,左键:向右移动(热键:{0})\右键:向东移动位置边界(热键:{1})
selectSaveName,选择保存
addEffect,添加效果
ItemDeteriorates,项恶化
AbsorbsSpells,吸收法术
rounded,圆形的
automapToolTipRotateRightButton,左键:将地下城向右旋转(热键:{0})\右键:将摄像机向右旋转(热键:{1})
exteriorAutomapBuildingTypeGeneralStore,百货商店
exteriorAutomapToolTipBackwardButton,左键:向下移动(热键:{0})\右键:移动到南部位置边界(热键:{1})
curedDisease,你被治愈了。
doorAlreadyLocked,门锁上了。
exteriorAutomapBuildingTypeGemStore,珠宝商店
fromHumanoids,从机器人
duringNewMoon,新月期间
noSavesFound,没有发现任何保存。载入经典存档?
selectIcon,选择图标
exteriorAutomapToolTipLeftButton,左键:向左移动(热键:{0})\右键:向西移动位置边界(热键:{1})
nearAnimals,附近的动物
inDarknessLower,在黑暗中
WeakensArmor,削弱了盔甲
exteriorAutomapToolTipRotateLeftButton,左键:将地图向左旋转(热键:{0})\右键:将地图围绕玩家位置向左旋转(热键:{1})
duringSpring,在春季
exteriorAutomapBuildingTypeHouseForSale,HouseForSale
exteriorAutomapBuildingTypeClothingStore,服装店
dispelMagicFailed,驱散魔法失败了……
smallerDungeonsChanged,较小的地下城在地下城内改变。移动玩家到地下城出口。
duringFullMoon,满月时
exteriorAutomapBuildingTypeBookseller,书商
exteriorAutomapBuildingTypePalace,宫
aperture,孔径
dungeonFalloff,地牢里下降
totalIdentified,识别出{1}之外的{0}。
retroMode,复古的模式
FourThree,4:03
retroMode320x200,320年x200型
loanReminder2,在{1}中少于{0}个月
colorBoost,ColorBoost
retroMode640x400,640 x400
customName,自定义名称:
coldBased,基于冷
cannotLoiterMoreThanXHours2,每次不超过{0}小时。
effectNotFoundError,<未找到效果>
allTheTime,一直以来
small,小
exteriorAutomapToolTipTextGridButton,左键:切换到下一个视图模式(热键:{0})\可用的视图模式是:\r- original(热键{1})\r- extra:包括额外的建筑物(热键{2})\r- all:包括额外的建筑物，地面单位(热键{3})\ r切换背景纹理与{4}，{5}，{6}，{5}
posterizationFull,多色调分色法(全)
inSunlight,在阳光下
cannotSaveNow,你现在不能存钱。
enterSpellName,输入拼写名称:
youMustSelectASaveName,您必须选择一个保存名称。
noAccount,没有一个
confirmOverwriteSave,覆盖这个保存?
loading,请稍等…
automapToolTipForwardButton,左键:向前移动视点(热键:{0})\右键:向前移动旋转轴(热键:{1})
exteriorAutomapBuildingTypeUnknown,未知的
automapToolTipUpstairsButton,左键:增加视点(热键:{0})右键:增加切片水平(热键:{1})也可以通过按住鼠标中键来调整切片水平btn\r\rhint:不同的渲染模式可能会显示隐藏的几何图形:\rhotkey{2}:切割模式\rhotkey{3}:线框模式\rhotkey{4}:透明模式\ r用返回键\r切换模式
buySpell,买魔法
automapPlayerMarker,球员的标志
exteriorAutomapBuildingTypeTavern,酒馆
automapEntranceExit,入口/出口
automapEntranceExitPositionBeacon,出入口位置信标
exteriorAutomapBuildingTypeWeaponSmith,史密斯的武器
exteriorAutomapBuildingTypePawnShop,当铺
exteriorAutomapBuildingTypeFurnitureStore,家具店
exteriorAutomapBuildingTypeTemple,寺庙
exteriorAutomapBuildingTypeLibrary,图书馆
cannotLoiterMoreThanXHours1,你不能再闲逛了
automapToolTipDownstairsButton,左键:减少视点(热键:{0})\右键:减少切片水平(热键:{1})\rslice水平也可以通过按住鼠标中键来调整btn\r\rhint:不同的渲染模式可能会显示隐藏的几何图形:\rhotkey{2}:切割模式\rhotkey{3}:线框模式\rhotkey{4}:透明模式\ r使用返回键\r切换模式
automapPlayerPositionBeacon,球员位置信标
automapTeleporterEntrance,传送点(入口)
shores,海岸
thrafey,Thrafey
inventoryWhileShapechanged,你不能访问的库存，而形状改变…
alteration,变更
INT,INT
vampire,吸血鬼
southeast,东南
WhereAmI,我在哪儿?
youHaveRentedRoom,您在%s有一个房间，%d小时。
Piracy,盗版
wereboar,Wereboar
Trespassing,非法侵入
roundness,圆度
aCommonCitizen,普通公民
treasure,宝
shack,小屋
AGI,美国国际集团
pickpocket,扒手
willpower,意志力
exteriorAutomapBuildingTypeArmorer,军械士
TavernsA,"女王的
国王学院
肮脏的
黑色的
鼹鼠和
绿色的
红色的
黄金
白色的
银
深红色的
飞行
跳舞
的笑
焦躁不安的
的渴
不幸的
幸运的
魔鬼的
生锈的
的咆哮
的尖叫
蝙蝠和
狮子和
山猫和
小矮人和
海狸和
狐狸和
老鼠和
猪和
羽毛和
蟾蜍和
老鼠和
凶猛的
杰克和
死者"
LivestockStoresB,"牲畜
育种者
农场动物
野兽
生物
游戏
动物类
动物
动物园"
answers_5464,"是的
好吧
我同意
y
同意
完成
细
好吧
确定
是的"
daedricSkill,Daedric
thievesRanks,"学徒
熟练工人
费尔奇
骗子
强盗
强盗
小偷
罪魁祸首
摄魂师
主的小偷"
Healer,疗愈者
hthDamageFormatString,{0} dmg: {1}-{2}
monthNames,"晨星
太阳的黎明
第一个种子
雨之手
二号种子
年中
太阳高度
最后的种子
Hearthfire
Frostfall
太阳的黄昏
晚星"
Bard,吟游诗人
midDateTimeFormatString,{0:00}:{1:00}:{2:00} {3:00} {4:00} 3e {5}
affiliationFormatString,{0} (rep:{1})
longDateTimeFormatString,{0:00}:{1:00}:{2:00} on {3}， {4}{5} of {6:00}， 3E{7}
wayrest,Wayrest
switchToRegion,切换到:{0}区域
perRatings,"可恶的
不受欢迎的
匿名
谦逊的
不起眼的
有趣的
迷人的
逮捕
权威的
有魅力的"
darkBrotherhoodRanks,"学徒
熟练工人
操作符
捉鬼
刽子手
惩罚者
《终结者》
刺客
黑暗的兄弟
刺客大师"
ocean,海洋
theBankOf,银行
random,随机
nordSurnameImmutableSuffix,森
confirmDefaultControls,您确定要设置默认控件吗?
saveLoadPromptFormat,{0}表示“{1}”
orcishSkill,兽人
knightlyOrderRanks,"有抱负的人
乡绅
勇敢的
骑士
门将
骑士的兄弟
指挥官
马歇尔
总管
圣骑士"
answers_5406,"一个
1"
nonMember,非会员
answers_5404,"弓
弓箭头
弩
弓
弩"
darkSister,黑妹妹
sister,妹妹
answers_5423,"恩人
的恩人"
Rogue,流氓
Custom,自定义
Sorcerer,魔法师
Acrobat,杂技演员
knightSister,骑士的妹妹
Monk,和尚
fightersRanks,"学徒
熟练工人
剑客
保护器
后卫
典狱官
《卫报》
冠军
战士
主"
seasonNames,"秋天
春天
夏天
冬天"
Thief,小偷
dateFormatString,{3:00}的{0}{1}{2}
Mage,法师
Assassin,刺客
intRatings,"vegetable-like
愚蠢的
智力有缺陷的
昏暗的
关于平均
狡猾的
相当聪明的
非常聪明的
才华横溢的
天才"
strRatings,"可怜的
虚弱的
弱
低于平均水平
关于平均
相当强大的
运动
非常强烈的
强大的
超人的"
regionNames,"Alik或沙漠
Dragontail山
Glenpoint山麓
Daggerfall崇
Yeorth Burrowland
Dwynnen
Ravennian森林
Devilrock
Malekna森林
巴尔菲耶拉岛
那
驿站'fron
西伊利亚克湾的岛屿
Tamarilyn点
Lainlyn悬崖
Bjoulsae河
Wrothgarian山
Daggerfall
Glenpoint
水苏属植物
哨兵
Anticlere
Lainlyn
Wayrest
腾将高岩村
Gen Rai Hammerfell村
Orsinium区域
Skeffington木
哈默费尔湾海岸
哈默费尔海岸
高岩湾海岸
高岩海岸
Northmoor
Menevia
Alcaire
Koegria
Bhoriane
Kambria
佛里吉亚
Urvaius
Ykalon
Daenia
Shalgora
Abibon-Gora
Kairou
Pothago
Myrkwasa
Ayasofya
Tigonus
Kozanset
Satakalaam
Totambu
Mournoth
以弗所
Santaki
Antiphyllos
Bergama
Gavaudon
Tulune
Glenumbra摩尔人
Ilessan山
Cybiades"
Ranger,管理员
Burglar,窃贼
magesRanks,"学徒
熟练工人
召唤师
魔术师
魔术师
魔法师
术士
向导
主向导
大法师"
answers_5424,"闭嘴
关在里面
闭嘴"
templeRanks,"新手
启动
助手
熟练的
牧师
弟子
哥哥
占卜者
主
族长"
Barbarian,野蛮人
Spellsword,Spellsword
Archer,弓箭手
spdRatings,"不活跃的
缓慢
非常缓慢的
慢
关于平均
高于平均水平
快
走路快的
闪电般的
陨石"
Warrior,战士
longWeaponNameFormatString,{0} {1}
agiRatings,"畸形的
笨手笨脚的
笨手笨脚
尴尬的
关于平均
活泼的
灵活的
灵巧的
非常敏捷
杂技"
speed,速度
youDreamOfTheMoon,你再一次梦见月亮……
personality,个性
darkElf,黑暗精灵
haarvenu,Haarvenu
selenu,Selenu
skyrim,Skyrim
illusion,错觉
spriggan,Spriggan
swamps,沼泽
nymph,美丽的少女
mercantile,商品
Queen,女王
pronounHerself,自己
khulari,Khulari
village,村
pronounShe,她
King,王
expiredRentedRoom,你在这个房间的时间已经过了。
luck,运气
argonian,Argonian
AnyNews,任何消息?
redguard,Redguard
montalion,Montalion
khajiit,虎人
userTakesDamageLocations,"在阳光下
在圣地"
pronounHis,他的。
badReactionFromEnemyGroups,"仿人机器人
动物
卓"
itemPowers,"使用时铸造:
握时投:
攻击时施放:
额外法术分数
有效的对
Regens健康
吸血鬼的效果
增加重量限额
维修对象
吸收法术
提高技能
羽毛的重量
加强护甲
提高人才
良好的声誉
灵魂绑定
项恶化
用户受到损害
视力问题
走的问题
低伤害vs
吸血的
不良反应
额外的重量
削弱了盔甲
坏名声"
intelligence,情报
Count,数
community,社区
WIL,会
youAreInvisible,你是隐形的。
openFailed,锁太强大了。
animal,动物
tavernAle,麦芽酒(1金)
Marquise,侯爵夫人
haveNotRentedRoom,你没有在这里租房间。
repWithGroups,"平民
商人
学者
贵族
黑社会
所有"
avoidDeath,感谢司丹达的仁慈，你必死无疑!
enemyGroupNames,"不死的
卓
仿人机器人
动物"
healthLeechStopConditions,"每当使用
除非每天使用
除非每周使用"
regensHealthTimes,"一直以来
在阳光下
在黑暗中"
itemDeteriorateLocations,"一直以来
在阳光下
在圣地"
cannotTravelWithEnemiesNearby,你不能在附近有敌人的情况下旅行。
powersUnknown,权力不明。
improvedTalents,"听力
运动能力
肾上腺素"
Execution,执行
Assault,攻击
Lord,主
Duchess,公爵夫人
EnhancesSkill,提高技能
Lady,夫人
ImprovesTalents,提高人才
Baroness,男爵夫人
dispelMagicSuccess,驱散魔法成功了……
pronounHers,她的
GoodRepWith,良好的声誉
bankPurchasePrice,价格:%s金
increasedWeightAllowances,"额外的25%
额外的50%"
youReceiveGoldPieces,你收到%s金币。
vampiricEffectRanges,"在范围内
当罢工"
Theft,盗窃
Treason,叛国罪
Regular_Punishment_String,%gtp金币的罚款和%dip天的监禁
Pickpocketing,扒窃
cannotChangeTransportationIndoors,你不能在室内改变交通方式。
extraSpellPtsTimes,"在冬天
在春季
在夏季
在秋天
满月时
半月期间
新月期间
附近的亡灵
附近的卓
附近的类人型机器人
附近的动物"
Attempted_Breaking_And_Entering,非法闯入未遂
tavern,酒馆
dependable,可靠的
aVillain,一个恶棍
roomFreeForKnightSuchAsYou,这房间对你这样的骑士来说是空的。
aScoundrel,一个恶棍
roomFreeDueToHeartsDay,由于心脏节，房间是免费的。
wheneverUsed,每当使用
renameSave,重命名
humanoidLower,人形
savePrompt,保存的游戏
Loan_Default,贷款违约
cannotTravelIndoors,你不能在室内旅行。
deleteSave,删除
Battered,遭受重创的
Criminal_Conspiracy,犯罪阴谋
Used,使用
Vagrancy,流浪
Worn,穿
local,当地的
Murder,谋杀
unableToUseMagicInDaylight,不能在白天使用魔法
blackMarsh,黑色沼泽
unchanged,不变
serviceSummonCost2,召唤%dae是
serviceSummonCost3,黄金。
tavernPie,派(2金)
elven,精灵
lowerMagicAbilityDaylight,在日光下降低魔法能力
