Key,Value
379,男爵伯劳鸟
380,女王Akorithi
204,哨兵
400,多丽安娜·弗莱特夫人
410,火焰骑士
205,Anticlere
597,安提克利埃法院
206,Lainlyn
524,安提克利的人们
403,法灵顿
246,兰林宫
404,主Perwright
847,疗愈者
301,Oracle
583,赛比阿德斯法庭
302,的助手
584,Cybiades的人们
545,德埃尼亚法庭
559,提哥诺斯法庭
218,Shalgora
572,圣塔基人
547,沙尔戈拉法院
562,科赞塞特人
543,伊卡隆宫廷
222,Myrkwasa
391,女王Barenziah
557,Ayasofya法庭
207,Wayrest
223,Ayasofya
536,boriane的人们
539,弗里吉亚法庭
551,开柔宫廷
228,Mournoth
544,伊卡隆的人们
577,加武顿宫廷
233,Gavaudon
220,Kairou
221,Pothago
554,波塔戈的人们
230,Santaki
558,Ayasofya的人们
582,伊勒山的人们
575,伯加马法院
229,以弗所
581,伊勒山法院
232,Bergama
546,达尼亚的人们
560,提哥诺斯的人民
564,萨塔卡拉姆的人们
235,Ilessan山
580,图伦人
355,主念佛
359,主Plessington
358,Orsinium
598,奥西尼姆法院
420,尘埃女巫
429,的Beldama
423,Bluff的姐妹
510,商人们
509,阿力克拉宫廷
514,孩子们
427,山里的女巫
432,阿尔凯尔的女巫们
422,塔玛琳女巫
198,巴尔菲尔拉的人们
195,格伦布拉摩尔人的宫廷
506,龙尾阁
129,叶片
353,的Underking
419,格兰莫里尔女巫
504,罗瑟加里亚的人们
363,梅多拉
593,达克弗伦的人们
503,罗瑟加里亚宫廷
426,沼泽女巫
507,龙尾人
430,基科斯姐妹
590,阿力克拉的人们
244,巴尔菲耶拉法院
361,Chulmore羽毛
376,Baltham Greyman
306,亡灵巫师
194,格伦布拉摩尔人
591,驿站'fron
304,Skakmat
199,巴尔菲耶拉岛
418,圣杯勋章
511,的吟游诗人
508,Alik 'ra
515,舞者
513,的仙
592,达克弗伦宫廷
425,斯克芬顿女巫
196,Glenumbra摩尔人
390,王Eadwyre
548,沙尔戈拉的人们
395,主Castellian
211,Koegria
579,图伦法院
398,主Woodborne
236,Cybiades
533,科格里亚法院
213,Kambria
208,Northmoor
227,Totambu
212,Bhoriane
224,Tigonus
214,佛里吉亚
571,桑塔基法院
576,伯加马人
573,安提菲洛斯法庭
415,轮子骑士
234,Tulune
565,托坦布法庭
210,Alcaire
216,Ykalon
541,乌尔维乌斯法院
231,Antiphyllos
215,Urvaius
578,加沃顿的人们
528,诺斯摩尔人
555,米尔克瓦萨的宫廷
574,安提菲洛斯人
570,以弗所的人们
549,亚比本-哥拉宫廷
556,米尔克瓦萨的人们
566,托坦布的人们
561,科赞塞宫廷
567,摩诺斯法庭
552,凯柔的人们
417,鹰骑士
568,摩诺斯的人们
225,Kozanset
553,波塔戈宫廷
226,Satakalaam
563,Satakalaam法院
529,梅内维亚宫廷
416,圣甲虫会
394,公主Morgiah
