Key,Value,T
487,Mixers of Dibella,Dibella的混合器
488,Summoners of Dibella,迪贝拉的召唤者
250,Teachers of Dibella,迪贝拉的老师
33,Stendarr,Stendarr
106,The Temple of Stendarr,Stendarr庙
107,The Crusaders,十字军
490,Apothecaries of Stendarr,Stendarr的药剂师
491,Mixers of Stendarr,Stendarr的搅拌机
492,Summoners of Stendarr,Stendarr的召唤者
252,Teachers of Stendarr,Stendarr的老师
35,Kynareth,Kynareth
36,The Temple of Kynareth,Kynareth的神庙
37,The Kynaran Order,Kynaran命令
370,Lord Coulder,耶和华
497,Spellsmiths of Kynareth,Kynareth的咒语
498,Summoners of Kynareth,凯纳雷斯的召唤者
496,Enchanters of Kynareth,Kynareth的魔术师
254,Teachers of Kynareth,Kynareth的老师
977,Secret of Oblivion,遗忘的秘密
40,The Mages Guild,法师协会
68,The Archmagister,大师
69,The Guildmagister,公会
369,Popudax,popudax
396,Karethys,卡雷西
71,The Master of Incunabula,iNcunabula的主人
70,The Master of Academia,学术界大师
74,The Master of the Scry,大师的主人
72,The Master at Arms,武器大师
73,The Palatinus,palatinus
76,The Master of Initiates,发起大师
60,The Academics,学者
61,The Patricians,贵族
62,The Travelers League,旅行者联盟
63,The Mercenary Mages,雇佣法师
64,The Isolationists,孤立主义者
65,The Utility Mages,公用事业法师
66,The Cabal,阴谋集团
67,The Order of the Lamp,灯的顺序
801,The Odylic Mages,Ododic Mages
802,The Crafters,手工
150,The Vraseth,弗拉塞斯
151,The Haarvenu,哈尔维努
152,The Thrafey,Thrafey
153,The Lyrezi,七弦琴
154,The Montalion,蒙塔利翁
155,The Khulari,库拉利
156,The Garlythi,加莱西
157,The Anthotis,Anthotis
158,The Selenu,Selenu
41,The Fighters Guild,战斗人员行会
849,Fighter Trainers,战斗机教练
850,Fighter Equippers,战斗机的官员
851,Fighter Questers,战斗机探索者
42,The Thieves Guild,小偷行会
77,The Guildmaster,公会大师
373,The Crow,乌鸦
388,Thaik,Thaik
399,The Squid,鱿鱼
375,Lord Bertram Spode,伯特拉姆·斯波德勋爵
374,Thyr Topfield,Thy Topfield
389,Whitka,惠特卡
18,The Master of Initiates,发起大师
803,The Shadow Trainers,影子训练师
804,The Shadow Schemers,影子策划者
805,The Shadow Appraisers,影子评估师
806,The Shadow Spies,阴影间谍
852,Random Ruler,随机统治者
242,Random Noble,随机贵族
853,Random Knight,随机骑士
200,Dwynnen,德温宁
516,Court of Dwynnen,德温宁法院
517,People of Dwynnen,德温宁的人
414,The Order of the Raven,乌鸦的顺序
844,Generic Knightly Order,通用骑士秩序
845,Smiths,史密斯
846,Questers,Questers
847,Healers,治疗师
848,Seneschal,管家
201,Daggerfall,匕首
364,King Gothryd,哥特里国王
371,Mobar,Mobar
372,The Royal Guard,皇家卫队
365,Queen Aubk-i,女王aubk-i
500,Cyndassa,辛达萨
366,Mynisera,mynisera
367,Lord Bridwell,布里德威尔勋爵
368,The Knights of the Dragon,龙的骑士
377,Lady Bridwell,布里德威尔夫人
501,Lady Northbridge,北桥夫人
595,Court of Daggerfall,匕首法庭
518,People of Daggerfall,匕首的人
203,Betony,贝尼
519,Court of Betony,贝尼法院
520,People of Betony,贝尼的人
202,Glenpoint,Glenpoint
521,Court of Glenpoint,格伦波因特法院
522,People of Glenpoint,Glenpoint的人
413,The Knights of the Owl,猫头鹰的骑士
204,Sentinel,哨兵
380,Queen Akorithi,皇后阿科里西
383,Lord Vhosek,沃瑟克勋爵
384,The Royal Guards,皇家卫队
381,Prince Greklith,格雷克利斯王子
382,Prince Lhotun,lhotun王子
386,Lord K'avar,卡瓦尔勋爵
408,The Order of the Candle,蜡烛的顺序
387,Lord Provlith,普罗维斯勋爵
596,Court of Sentinel,哨兵法院
523,People of Sentinel,哨兵的人
205,Anticlere,背叛者
400,Lady Doryanna Flyte,Doryanna夫人Flyte
410,The Knights of the Flame,火焰的骑士
401,Lord Auberon Flyte,奥伯隆·弗莱特勋爵
403,Farrington,法灵顿
404,Lord Perwright,珀托勋爵
597,Court of Anticlere,抗议法院
524,People of Anticlere,背叛者的人
206,Lainlyn,莱恩
379,Baron Shrike,肖克男爵
411,The Host of the Horn,喇叭的主人
405,Baroness Dh'emka,男爵夫人Dh'emka
406,Lord Kain,凯恩勋爵
246,Court of Lainlyn,莱林法院
525,People of Lainlyn,莱林的人
207,Wayrest,Wayrest
390,King Eadwyre,国王埃德威尔
391,Queen Barenziah,女王巴伦西亚
392,Princess Elysana,Elysana公主
393,Prince Helseth,赫尔斯王子
394,Princess Morgiah,莫吉亚公主
395,Lord Castellian,卡斯特利安勋爵
397,Lord Darkworth,Darkworth勋爵
409,The Knights of the Rose,玫瑰骑士
398,Lord Woodborne,伍德伯恩勋爵
499,Court of Wayrest,韦里斯特法院
526,People of Wayrest,Wayrest的人
208,Northmoor,北马
527,Court of Northmoor,北马法院
528,People of Northmoor,北马的人
209,Menevia,梅内维亚
529,Court of Menevia,梅内维亚法院
530,People of Menevia,梅内维亚的人
210,Alcaire,阿尔凯尔
531,Court of Alcaire,阿尔凯尔法院
532,People of Alcaire,阿尔凯尔的人
211,Koegria,Koegria
533,Court of Koegria,Koegria法院
534,People of Koegria,Koegria的人
212,Bhoriane,Bhoriane
535,Court of Bhoriane,Bhoriane法院
536,People of Bhoriane,Bhoriane的人
213,Kambria,坎布里亚
537,Court of Kambria,坎布里亚宫
538,People of Kambria,坎布里亚人
214,Phrygias,Phrygias
539,Court of Phrygias,弗里吉亚法院
540,People of Phrygias,Phrygias的人
215,Urvaius,Urvaius
541,Court of Urvaius,Urvaius法院
542,People of Urvaius,Urvaius的人
216,Ykalon,Ykalon
543,Court of Ykalon,伊卡隆法院
544,People of Ykalon,Ykalon的人
217,Daenia,丹尼亚
545,Court of Daenia,丹尼亚法院
546,People of Daenia,丹尼亚的人
218,Shalgora,沙尔戈拉
547,Court of Shalgora,沙尔戈拉法院
548,People of Shalgora,Shalgora的人
219,Abibon-Gora,Abibon-Gora
549,Court of Abibon-Gora,Abibon-Gora法院
550,People of Abibon-Gora,Abibon-Gora的人
415,The Knights of the Wheel,轮子的骑士
220,Kairou,Kairou
551,Court of Kairou,凯鲁法院
552,People of Kairou,Kairou的人
221,Pothago,pothago
553,Court of Pothago,pothago法院
554,People of Pothago,Pothago的人
222,Myrkwasa,Myrkwasa
555,Court of Myrkwasa,Myrkwasa法院
556,People of Myrkwasa,Myrkwasa的人
223,Ayasofya,Ayasofya
557,Court of Ayasofya,Ayasofya法院
558,People of Ayasofya,Ayasofya的人
224,Tigonus,蒂戈努斯
559,Court of Tigonus,蒂戈努斯法院
560,People of Tigonus,Tigonus的人
225,Kozanset,Kozanset
561,Court of Kozanset,Kozanset法院
562,People of Kozanset,Kozanset的人
226,Satakalaam,Satakalaam
563,Court of Satakalaam,Satakalaam法院
564,People of Satakalaam,Satakalaam的人
227,Totambu,Totambu
565,Court of Totambu,Totambu法院
566,People of Totambu,Totambu的人
416,The Order of the Scarab,圣甲虫的顺序
228,Mournoth,莫尔诺
567,Court of Mournoth,穆诺斯法院
568,People of Mournoth,莫诺斯的人
229,Ephesus,以弗所
569,Court of Ephesus,以弗所法院
570,People of Ephesus,以弗所的人
230,Santaki,桑塔基
571,Court of Santaki,桑塔基法院
572,People of Santaki,桑塔基人
231,Antiphyllos,抗植物
573,Court of Antiphyllos,抗植物法院
574,People of Antiphyllos,抗植物的人
417,The Knights of the Hawk,鹰的骑士
232,Bergama,雪人
575,Court of Bergama,卑鄙的法院
576,People of Bergama,卑鄙的人
233,Gavaudon,加瓦顿
577,Court of Gavaudon,加瓦顿法院
578,People of Gavaudon,加瓦顿的人
234,Tulune,图元
579,Court of Tulune,图元法院
580,People of Tulune,塔伦人
235,Ilessan Hills,伊利桑山
581,Court of Ilessan Hills,伊利桑·希尔斯法院
582,People of Ilessan Hills,伊利桑山的人
236,Cybiades,Cybiades
583,Court of Cybiades,塞比亚德法院
584,People of Cybiades,塞比亚德人的人
301,The Oracle,甲骨文
302,The Acolyte,侍从
303,Nulfaga,nulfaga
304,Skakmat,Skakmat
305,King of Worms,蠕虫之王
306,The Necromancers,死灵法师
350,The Septim Empire,隔离帝国
351,The Great Knight,伟大的骑士
129,The Blades,刀片
352,Lady Brisienna,布里斯安娜夫人
353,The Underking,下层
354,Agents of The Underking,底座的代理商
355,Lord Harth,哈斯勋爵
412,The Host of the True Horn,真正的号角的主人
358,Orsinium,orsinium
357,Gortwog,戈尔沃格
598,Court of Orsinium,Orsinium法院
599,People of Orsinium,Orsinium的人
359,Lord Plessington,帕尔辛顿勋爵
418,The Order of the Cup,杯子的顺序
360,Lord Kilbar,基尔巴勋爵
361,Chulmore Quill,Chulmore Quill
362,The Quill Circus,奎尔马戏团
376,Baltham Greyman,巴尔瑟姆·格雷曼（Baltham Greyman）
378,Sylch Greenwood,Sylch Greenwood
419,The Glenmoril Witches,Glenmoril女巫
420,The Dust Witches,尘土女巫
421,The Witches of Devilrock,Devilrock的女巫
422,The Tamarilyn Witches,塔米亚女巫
423,The Sisters of the Bluff,虚张声势的姐妹
424,The Daughters of Wroth,沃思的女儿
425,The Skeffington Witches,Skeffington女巫
426,The Witches of the Marsh,沼泽的女巫
427,The Mountain Witches,山女巫
428,The Daggerfall Witches,匕首女巫
429,The Beldama,贝尔达马
430,The Sisters of Kykos,凯科斯的姐妹
431,The Tide Witches,潮汐女巫
432,The Witches of Alcaire,阿尔凯尔的女巫
510,The Merchants,商人
511,The Bards,吟游诗人
512,The Prostitutes,妓女
513,The Fey,Fey
514,Children,孩子们
515,Dancers,舞者
502,Wrothgaria,沃斯加里亚
503,Court of Wrothgaria,沃斯加里亚法院
504,People of Wrothgaria,弗洛斯加利亚的人
505,Dragontail,Dragontail
506,Court of Dragontail,Dragontail法院
507,People of Dragontail,Dragontail的人
508,Alik'ra,Alik'ra
509,Court of Alik'ra,阿里克拉法院
590,People of Alik'ra,Alik'ra的人
591,Dak'fron,Dak'fron
592,Court of Dak'fron,Dak'fron法院
593,People of Dak'fron,Dak'fron的人
199,Isle of Balfiera,Balfiera岛
363,Medora,梅多拉
244,Court of Balfiera,Balfiera法院
198,People of Balfiera,Balfiera的人
196,Glenumbra Moors,Glenumbra Moors
195,Court of Glenumbra Moors,格林布拉摩尔法院
194,People of Glenumbra Moors,格伦布拉沼泽的人
