Key,Value
486955075,Marebrer的巢穴
488003661,卢尔特庄园的废墟
491150241,受祝福的阿凯先知
493247422,魔魔洞
558265179,费斯腾农庄的废墟
557216594,飞坑旅舍
556167259,老蒂尔小屋
555118670,阿凯的内部树
554070075,Glerdom农庄
553021396,比萨尔卫队
551972809,Rhanibuo
550924196,口渴的流氓酒吧
549875618,Thasher墓地
548827033,Jode神社
546729808,克里普挖掘
545681192,银骷髅小屋
544632610,阿凯的神圣预兆
543583342,老伯德小屋
541486151,费恩卫队的废墟
540437567,祝福阿凯的日出
539388960,Sederania
538340348,古胡尔塔姆小屋的废墟
536243174,马洛达斯坑
535194585,Sedunnutor
534145858,格林明公墓
533096591,穆尔克采石场
530999355,弗利农庄
529950725,戴弗农场
528902110,Ghildir法院
527853505,福斯农庄的废墟
526804889,老蒙塔农场的废墟
525756304,巴尔提米翁的凯恩
524707712,Fhorgar宫
522609701,格拉格克小屋
520512475,死亡地牢酒吧
518415245,Florkan农场
517366664,Lhortin田庄
516317352,锈刺猬旅舍
514220177,蝙蝠和地牢酒吧
512122992,腮红宫
510025804,Larom庄园
508977225,拉格种植园
505831379,可怕的阿凯之星
503733446,Bubobia
502684832,格里伦宫廷的废墟
499538966,飞行巨人酒馆
498490387,Rhaj农场
496393199,木逊田庄遗址
494296001,Rusty Muskrat酒馆
402008582,Ramohabu
416690483,Grumragon
410398134,神圣的阿凯之魂
438713608,利弗拉的采石场
436616438,Morehdata
425080111,Tishten田庄
454445225,Pheonettuza
392570291,Shrifylin矿脉
464932068,塔什公墓
445006152,索德克恩隧道
468078561,蝙蝠和麝鼠旅馆
467029300,塔Sarnum
442908961,莱尔达农场
434519220,Maildir农场
389424474,海狸和骷髅酒吧
430324093,不幸的精灵酒吧
426128800,鼹鼠和格里芬旅馆
476467490,至圣祠
450250078,巴路基鲁纳洞
373693874,维什滕矿
429275510,无声的阿凯重生
469127163,洛尔霍姆公墓
470175759,斯特斯农庄
449201439,红龙酒馆
397814096,世纪墓地
455493813,老福特广场
465980688,白流氓客栈
458639591,阿凯的永恒之星
451299362,老拉皮的地方
443957573,Nurpom坑
448152735,国王的土拨鼠酒馆
413544730,Baghajweyn
387327293,杰克和獾旅馆
440811747,V 'eghtten宫
385229376,Ghorhtum大厅
394667540,Eloator
428226661,弗拉斯坦庄园的废墟
461786129,M'ivi阴谋集团
418787688,Baghad-Thar
446054731,Gathta农场
475418874,山猫地牢旅馆
441860378,旧斯特格塔小屋的废墟
463883463,口渴的匕首酒吧
453396544,施罗菲特要塞
447103311,努曼庄园的废墟
408300943,Sashloker
437665023,特莱塔农庄
419836266,尖叫蝎子客栈
457591005,Chirtir大厅的废墟
422982924,Divad纪念碑
417739082,塔Thorkte
460736834,诺达尔农场
393618902,老威格小屋
474370268,拉提尔大厅的废墟
427177389,阿凯的永恒祭坛
439762242,阿凯神圣的灵魂
459688172,杜格罗德圣祠
404106556,vresh 'kern Court的废墟
383132133,死鸟旅馆
433470632,笑野蛮人酒馆
384180727,虚无农庄
396765447,Darkeham大厅
432422032,基兰剧院
435567805,利尔奇姆要塞
456542412,Raertim庄园的废墟
472273087,B'old Hall的废墟
405155141,格雷夫顿公墓
412496148,Mhosh农场
400960003,Klarpom法院
377889063,老Khorir棚屋
406203744,嚎叫獾酒吧
424031523,比奥兹恩田庄的废墟
390473067,老鼠和蝎子酒吧
471224419,Sahorgonena空心
421934256,魔鬼龙旅馆
399911306,迪思公墓
409349533,深红猫旅舍
477516754,Manda-Gora
462834814,Shruse庄园
431373454,老塞思芭的小屋
452347947,Kargon农场
414593314,狐狸和豪猪小屋
473321671,老尼尔姆萨的小屋
381034968,古萨农场的废墟
568751153,Nhuj果园
570849065,阿凯哀号之星
575043481,Rishin农场遗址
559313778,劳兹特挖掘
564556749,金峡谷旅馆
560362360,Vurchta农场
561410967,维科特庄园的废墟
569800487,斯托尔堂的废墟
579237935,Saofylam庄园
582384447,老木屋
571897682,阿凯的内在先知
567702561,死豪猪旅馆
566653961,温和的阿凯神谕
577140733,达瑟的卫队
580287209,跳舞坑客栈
565605365,笑地精酒吧
573994872,费希姆采石场
572946261,骷髅网
563508149,Cyoch'kern采石场
578189329,跳舞的妖精小屋
562459550,Appera-Gora
576092130,Kluzon果园
581335828,Damonidax
628531964,Gushom宫
626434634,老Nhelpur小屋
624336490,老格里格姆广场
623287082,格鲁克要塞
622238277,Zagettuzar
620140129,D'ochun农庄
618042073,法尔潘坟场
615944820,德莫戈纳洞穴
614895519,Atraza
613846938,Blarhter庄园
106241831,Ramyryzar
63233210,老弗宁小屋
584481800,跳舞地精小屋
588676931,Makilliweyn
590774260,Caectom果园
591822845,Makila-Thar
594969370,Pheonoccoga
598116045,弗特农庄
600213419,Certen法院
603360154,老法奥尔莎小屋的废墟
605457321,绿豪猪酒吧
608603803,野蛮人的水壶小屋
609652458,Shrargin法院
610701047,锈剑酒馆
612798348,歌唱的阿凯救世主
687265209,萨尔坎卫队
686216505,老Nharta的小屋
685167926,笑妖精酒馆
684119343,沙恩庄园的废墟
683070739,Atrohala
682022157,Atrahaga
680972812,老巴肯小屋
679924213,癞蛤蟆和食人魔旅馆
678875632,狐狸蝎子旅社
677826883,Tirk宫
676778251,斯拉金农场的废墟
675729656,不安分的水壶小屋
674680323,圣人纪念碑
673631728,鼹鼠和杯子旅馆
672583006,老菲利普斯小屋
671534414,加菲伦公墓
670485772,老丽娜的小屋
669436434,银猎人酒馆
668387721,武扬塔的废墟
667339079,夏尔城堡的废墟
666290483,Khufyl大厅
665241886,Umberadax
664192415,Morkitherulla洞穴
663143800,Agallareg
662095196,雷恩圣物箱
661045838,流血的阿凯之魂
659997108,老格拉法的小屋
658948456,老先生的小屋
657899140,哈尔酒馆
656850306,阿凯的内星
655801692,拉奥斯城堡
654752399,米尔都农场的废墟
653703784,Khigte的地窖
652655043,Raillir庄园的废墟
651606434,朱庇西娅的巢穴
650557832,布鲁登公墓
649509246,维伊弗的卫队
648459938,Dhillom田庄
647411156,笑精灵小屋
646361619,Rhanuthunis
644264383,舞动的匕首酒吧
643215803,拉卡姆矿脉
642167220,B'urar的卫队
641118634,国王的狼旅馆
640069323,马尼古斯的地窖
639020732,白格里芬酒店
637971932,霍克农庄
636922587,Choctir田庄
635873828,Ceryryla
633776605,夜之墓
632728020,Morandaga
630629882,老库尔顿小屋
629580576,火焰之矿
243647389,温和的阿凯烈士
688313813,Maaghtam田庄
694607065,老穆尔丹广场
696704415,Vartom法院
697753005,富尔坎田庄遗址
702997649,V'ochim农场
705095039,Makehda
707192938,Terkten的坟墓
709290350,Rusty流氓酒吧
711388240,狮子和食人魔酒馆
712436889,Grushrn农场的废墟
714534963,克里什农庄
716632162,Bactt田庄
718730269,Kructt田庄
719778864,C'ostrn城堡的废墟
721876027,狐狸和狼的小屋
722924794,B'ith农场遗址
723973418,Morkorgoniah洞穴
726071367,玛罗提亚洞穴
727120135,Elakania
728168713,卢尔德农庄
729218048,杰克和地精小屋
731316182,嚎叫的猎人小屋
732364804,Rhogandarea
733413397,Cyifylun庄园遗址
735510756,Vorp宫
736560316,城堡Grish
737609641,Darhtom宫
739707049,脏壶旅舍
740756405,阿富汗的地穴
742853586,系统控制
744950914,争端之坑
747048842,Lezar
748097422,老菲斯顿小屋的废墟
749146036,德穆卢拉洞穴
750194786,山猫和灯神酒吧
751243373,Sedakat
752291972,Rlajem大厅
753341538,黑暗的墓地
754391096,布尔什卫队
755439686,圣物匣
756489066,Azlas
757537644,Baogin宫
758586390,最后的墓地
759634970,Faisham果园
760683584,欢乐的阿凯日出
762782474,矩形宫
763831075,Kergke大厅
764879670,Damohaus
765928466,Djen小屋
766977784,Grarpten庄园
768026400,Chethte庄园
769075183,赫托姆的卫队
771173092,Baurp种植园
773270266,老马斯加广场
774319020,Shorpom庄园
776417175,阿凯的内在先知
777465766,胸部果园
778514344,Nern实验室
779563690,老格普伊广场
780612271,绿色峡谷旅馆
782709506,斐济农庄
783758211,白峡谷旅馆
785855395,拉肯宫的废墟
786904735,老博伊兹姆小屋
787953319,鼹鼠和水壶酒馆
789001926,国王剑酒店
790050516,阿凯的永久救赎者
791099126,尖叫食人魔酒馆
55989066,亡灵墓地
64379737,Dhalpem大厅
331744867,老鼠和鹿酒吧
360060417,老格拉纳姆广场
80113160,罗尔德克恩塔的废墟
16124193,Berbaaqnia
809975625,Djen小屋
261476410,至圣祠
237354891,Tsetoaret
260427633,老毛利广场的废墟
253086525,舞蹈城堡酒店
248891243,跳舞蝎子酒吧
231061403,老格洛赫小屋
218474536,Pheoniritor
225816546,魔鬼狼酒馆
206936158,受祝福的阿凯烈士
217425940,阿凯神圣之光
197496981,塔T你们
187009243,司法部庄园
171275589,Chucton宫
177568970,Nithe庄园
256232310,老Tlij-e小屋
267769537,黑马克杯旅馆
245745485,沙希摩塔洞
234208431,D 'irnke庄园
241550101,老Shuldki小屋
255183685,Mesajer
242598679,Cuvom宫
246794067,卡扎尔采石场
262525663,Pythyryret
264622863,维戈姆挖掘
228963299,Maustta法院
258329527,沃勒农庄
238403731,老纳坦广场
233159493,克鲁斯特宫殿的废墟
239452315,老盖尔盖姆广场
204838962,菲尔遗址
207985722,圣人纪念碑
265671534,史蒂夫的港湾
259378994,老C'estam广场
263574243,猪壶酒馆
211132497,格拉克恩农庄
212182056,杰克和格里芬旅馆
192253106,乔尔丹卫队
175470868,老锡克恩小屋
216377313,Tloctar法院
191204528,B'ug的挖掘
224767955,老弗拉西的地方
213230643,燃烧的阿凯重生
222670759,老迪帕姆小屋
199595078,Agotudata
196448324,瓦格尔之墓
200643689,鲍廷种植园
230012756,Syriidisu
182812943,Lellte庄园
236306258,维格里尔神殿
202740872,达瑟墓地
179667145,老基尔巴小屋的废墟
194350278,Tulaakasia
183862425,Mesettuara
164983033,Nhulpun农场
266720140,Demogas石窟
257280915,深红地精酒吧
247842663,克尔德克墓地
250988472,老克鲁德卡的地方
235257680,老默克顿小屋
252037912,Zaguo
244696885,特丹卫队
240501518,阿凯的无限先知
220572643,Umbasta-Ij
221622164,老克里塔小屋
215328727,Pheonewan
226866112,无限阿凯之魂
209034323,沉默的阿凯之光
167080208,白鸟客栈
173372759,Dhurim农场
188058712,圣物匣
741805006,羽毛和猎人酒馆
781660875,哭泣的阿尔凯圣物
770123761,加洛尼撒侯爵的坟墓
691460371,尼希果园的废墟
745999511,布洛斯卫队的废墟
784806813,沉默的阿凯圣坛
775368472,克里斯旅馆
772221673,贝尔克隧道
738658236,小矮人和流氓酒馆
699850927,纳扎姆墓地
734461979,老德格萨农场的废墟
689362399,老加蒂小屋
715583569,老达菲利小屋
743902197,库什克墓地
761733134,Old Mheldrn Hovel
792147861,福克议会
136747259,狮子与牧师旅舍
117869111,Charken庄园
138844664,马哈菲勒公墓
148284604,斯坦达尔的永恒日出
154578056,红巨人酒馆
156676394,口渴的城堡旅馆
151432271,Ceranda-Kom
152480861,巴拉特乌萨洞穴
135698635,斯坦达尔的流血偶像
132551983,Nhurche隧道
172409839,司丹达燃烧的救赎者
176605288,Anteleralah
188143528,Chesun小屋的废墟
167165096,斯拉肯田庄的废墟
169263116,斯达尔哀号祭坛
164018199,贝赫公墓
178703270,山猫和妖精旅馆
181851069,Vuster Grange的废墟
180802482,老喀尔肯广场
107381381,Sairer法院
179752024,Ramoaweyn
105283981,基尔迪尔公墓
196536104,老莫姆塔的农场
108429959,城堡Vorg
195486481,安克尔网
203879193,荣耀要塞
144089467,鼹鼠和格里芬酒吧
159822972,D’uctem农场的废墟
149333306,瑟德克要塞
155627572,利特宫的废墟
166116413,老卡梅旅馆的废墟
184997721,肮脏豪猪酒吧
106332587,马普塔的废墟
141992095,比格顿的地穴
140942714,利希金殿遗址
182899749,城堡Khojon
189193190,Syrogubu
174507143,老格雷菲塔农场的废墟
190242556,巴洛瓦之墓
192339864,Maurp庄园
193388504,老古奇小屋
165067009,Naroza
160871558,斯坦达尔的哀号预兆
187094929,Zagoccodisu
191291157,老Nhuv小屋
194437841,老Mhosta小屋
145138118,弗拉多比昂的凯恩
204928583,老卡特小屋
209123897,斯坦达尔的永恒救赎者
158774290,死亡精灵小屋
208074444,法奥菲拉的卫队
170311731,斯坦达尔的内部日出
186046301,Gromgod之网
162968729,F' formte小屋的废墟
171360386,芬的庇护
147236000,法格塔的卫队
198633375,神圣的司丹达之魂
183949105,F'arkte农庄
173458441,Alik 'ra
177654661,Demiblothessa部长
197584745,斯坦达尔的哀号重生
200732271,不幸的牧师酒吧
201780964,Mettula
205977264,矮人与守卫酒馆
202829551,Mi-Korom
207025856,Therhtta Court的废墟
199682739,Cheshon大厅
159738185,Berbibusa
154492334,蝙蝠和精灵酒吧
155542890,阿凯的无限预兆
156591521,老斯托斯农场
139807303,欢乐的阿凯圣物
129318524,狐狸和野蛮人小屋
138758725,笑精灵酒馆
116730577,飞行侏儒旅馆
127221323,阿凯圣坛
111485666,费克坦宫廷遗址
117779168,克鲁珀农庄
94704453,幸运匕首酒店
120927858,Fhaz果园
96802664,老弗伦斯小屋
86309862,Kruct大厅
99949360,绿豪猪酒馆
80015445,克卢特城堡遗址
93654858,Berht庄园
67428498,流血的阿凯日出
103095127,Rlirn宫
76868705,塔鲁尔采石场
69526636,芬的庇护
90507160,狮子和马克杯旅馆
66379920,麦尔墓地
160786781,格鲁蒙挖掘
148197873,Cerehzar
150295979,银骷髅客栈
153443738,卢吉尔采石场
149247395,古提农场的废墟
140856833,狐狸和食人魔酒馆
151345575,野蛮狼酒吧
161836332,野蛮麝鼠酒馆
157641013,Gloste田庄
136660578,城堡嬉戏者
158689599,维伊什庄园的废墟
147149284,Vojten大厅
144003528,塔Fhormt
118827763,老迪希克恩广场
142954036,金刺猬客栈
146100692,城堡Lhov
137710091,老魔屋
135611974,阿凯的永恒先知
132465238,菲利永宫廷的废墟
113583869,阿凯的温柔之光
134563343,萨斯塔矿脉
119878318,墨尔本的矿坑
108339922,Vaghtam宫
128269915,蝙蝠和龙小屋
115681966,黑盔旅舍
121976502,争议洞
88409061,老诺加农场
145052109,老格罗赫特广场
102046546,不幸的猎人客栈
91556742,沃姆克塔的废墟
110437084,Atretturana
107290433,萨希尔登巢
109388506,Dhart庄园
84211725,赛勒斯要塞
82114541,老Cyagti农场
74771525,巴里玛家族
125123236,弗祖尔采石场
126172736,C 'urken庄园
59037842,老弗尼的地方
60087432,赫基姆采石场
152394215,绿妖精酒吧
141905448,鼹鼠和地精酒馆
162884980,老里斯特小屋
133513843,勒提姆的墓穴
124074624,阿凯的无限救赎者
87358449,Dhugta庄园
105193222,阿凯的哭泣预兆
114632454,西基特人
104144622,Fovta庄园的废墟
97852176,渴鸟酒馆
95753093,Gysila-Korom
78966863,奥尔森农庄
130368048,佛洛特隧道
72673360,Pythandarea
123026027,Sashirrugoth
100997944,赤山农庄
77917283,死去的巨人小屋
112534275,城堡Flarcke
64281800,卡兰采石场
881287709,Morastadata
815219384,Javinkat
845632014,杜格罗德圣祠
840388213,Vethun农场遗址
813122173,流血的阿凯重生
834095861,Cudeh-Hassi
887580190,Caoghtun法院
805781234,Zenadjer
882336320,猪蝎旅舍
864508514,Thuche庄园
847729225,老卡玛广场
867655111,Vlorcun农场的废墟
844582667,城堡Lhurd
819413830,达格顿学院
852972246,米德克恩小屋
830950061,默克公墓
843534047,T'ocht遗址
828852830,旧政府窝棚
885482974,B 'ig庄园
861361878,细胞庄园的废墟
829901465,城堡M 'ellam
836193049,Florgan果园
892823132,塔Rhoston
842485460,格里森采石场
796343009,路堤隧道
798440176,瑞秋庄园
850875070,蝙蝠和匕首小屋
801586797,乔治娜的坑
858215924,塔Bausur
872898094,Osabi
868703713,Rhorker农场的废墟
824657637,星果园遗址
865557117,老杜松小屋
825706215,布莱姆顿地穴
877093282,Morenanu
857167346,城堡Rashon
831998678,格拉什克塔的废墟
855070172,老弗拉希尔小屋
838290972,河屋的废墟
880239130,红杯子旅馆
820463161,绿匕首客栈
878141863,卡什姆地穴
849826458,古谢尔城堡的废墟
889677355,老菲尔德广场
894921184,Dragontail
793196442,Mogoccorea
890725940,老克里提姆广场
895969874,贝尔特农庄
884433535,山峰女巫集会
863459869,Berbehus
891774523,矮人和食人魔客栈
886531601,Krarpen农场的废墟
807878443,蝙蝠和猫酒吧
870800881,不幸的剑屋
862411224,Glellten大厅
822560366,尖叫麝鼠旅馆
869752300,佛什塔农庄
874995353,拉伊鲁要塞
826754840,阿凯的永恒先知
827803421,沉默的阿凯之魂
876043946,老克罗什巴的小屋
893872515,克雷思农庄
860313234,伯登墓
821511768,阿凯的哀号先知
873946748,跳舞的小鹿酒馆
871849507,深红山羊旅馆
888628769,赛昂人的挖掘
837242382,哭泣的阿凯救世主
856118765,Rlarhton农庄
851923649,萨赫特农场
816267998,旧库格小屋的废墟
897018455,老斯莱德斯的地方
879190516,卢赫特挖掘
866606525,Bugar庄园
846680639,Raortar塔
859264536,卡特卫队的废墟
883384951,老霍克特巴的小屋
11551845,雷恩圣物箱
947361946,圣物匣
16794750,圣物匣
36720709,至圣祠
909604319,Baorgam庄园
906458467,Puthuton
12600425,Tunhead
8405139,铜器公墓
943166774,迪斯帕斯石窟
26233905,Yeomsley宫
3160274,Hearthsley大厅
954702950,Javunnunu
32526351,金斯利庄园
903311908,Blurgur农庄
4209819,Whitewick
930580764,神圣的阿凯日出
41964546,Wicksley大厅
9453737,Chesterlech
932677974,格雷斯顿大厅的废墟
23087227,Oxleigh
18891919,雷恩圣物箱
949459144,Zenopadai
30428236,华立山
14527,老球馆广场
900166052,阿凯的内心偶像
5258397,镀铜田庄
922189211,纳尔昆庄园的废墟
920092025,燃烧的阿凯先知
938971483,鲁朱姆的卫队
35672105,Greenston庄园
38817879,Stokwark
952604968,加特采石场
924287217,蒂尔顿庄园的废墟
1063105,老主楼广场
13649009,阿什克罗夫特墓地
25184391,格林罗夫特金库
6306975,阿什利要塞
45110299,老克里斯托纳农场
928483499,法尔提要塞
27282483,雷恩圣物箱
37769295,白仙女客栈
919043436,伯达尔守卫的废墟
34623526,欢乐的胡利亚诺斯遗迹
951556386,菲尔德庄园的废墟
912750944,流血的阿凯烈士
40915967,深红骷髅酒馆
927434158,Tijt小屋
15746167,金福德农庄
944215357,杜普农庄的废墟
31476844,笑狼小屋
2111683,马斯特顿农庄
14697587,Kingwing法院
10502323,鼹鼠和地精旅馆
19941459,马斯特菲尔德城堡
945264748,阿凯的可怕崛起
39867389,Agristyr实验室
934775971,哀号的阿凯烈士
24135807,金豪猪旅馆
17843330,Q'Olwen神殿
898067933,T'orch宫殿的废墟
941069514,歌唱着阿凯的灵魂
913799595,老福斯卡广场
926385391,B'ifyl农场
43013142,威克斯利小屋
28331075,魔鬼獾旅馆
33574946,肮脏的格里芬小屋
29379655,老金福德广场
22038638,Reyway
7355554,炉塔
948410537,恩赫斯顿要塞
937922842,富尔普克恩要塞的废墟
915897632,鼹鼠和城堡酒吧
20990037,维克托尔达女巫会
44061720,摩尔豪斯农庄
935824604,祝福阿凯的重生
953654343,死亡精灵酒吧
168856277,Grimshire
164661932,Hearthwing大厅
162564769,Yeomsley庄园
159418121,阿格里纳克的卫队
158369513,Wickhart法院
154175177,老白金汉别墅
151028511,Masterhart宫
134249263,Djen小屋
146834172,芬的庇护
46158900,Broadmarket
50354147,Jode神社
102788964,圣物匣
57695182,Grayville
63986669,圣人纪念碑
62938088,Gallomore
93350776,盖勒姆农庄
95447936,Yeomston庄园
144736983,城堡Hawkham
137395036,Chestermore
123762511,Cromwick
140541704,Hawkcroft果园
78668734,霍金庄园
112227171,狮子和鸟旅馆
99642276,盖勒本石窟
118518662,骑士
132152078,Buckingford庄园
92302191,蝙蝠和猎人旅馆
124811089,默克罗夫特宫
84961146,Aldmont
100691785,Reyshire德里
139493125,Tuntry
88106924,Eastpath
133200665,巴金顿农庄
121665336,掌握法院
48256069,霍克斯顿塔的废墟
114324343,Upwold
122713915,Charenbridge
104886131,威克罗夫特种植园
89155532,青鸟客栈
119568169,斯特恩还
96496520,Hearthhart法院
120616748,Charenmarket
66083844,老莫金农场
98593693,Kingham庄园
117470083,朱利安的温柔之星
113275764,贝拉多尔达传统
69230516,狮子和獾旅馆
110130013,Upcart
143687489,Woodfield庄园
126908249,跳舞鸟旅馆
141590297,耶弗的神殿
73424890,Tamdale
53499912,约姆斯顿农庄
111178591,朱利安的内在之光
76571570,Wickton果园
103837546,《The Tower of Mastering》的废墟
97545105,Lammont
142638896,神圣的朱利安诺斯神谕
75522987,海狸和雄鹿旅馆
116421503,Yeomwing田庄
101740368,猪和猎人酒吧
138444536,老威克菲尔德小屋
108031897,蝙蝠与猎人旅馆
136346451,Masterwing庄园
82863067,老伍德斯顿小屋的废墟
71327687,Hearthsly农场
147882766,Gallowich
58743773,伍德顿的守卫
106983303,格林菲尔德的坟墓
149979932,老盖尔汉姆小屋的废墟
87058338,迈庙
145785575,朱利亚诺斯的无限神谕
130054920,Eastville德里
90204110,佩拉德监狱
81814486,Vladulus大厅
94399358,白金汉宫的地下室
131103498,阿什利塔
127956841,霍克史密斯要塞
109081397,哭泣的朱利亚诺先知
135297871,耀明塔遗址
148931349,盖文小屋
79717323,Copperhouse庄园
129006341,摩尔史密斯农庄
180391603,维格里尔神殿
225486340,海狸和剑旅馆
209755779,Greencroft庄园
191927923,基兰剧院
182489721,狮子和侏儒酒吧
192976502,Upbridge
213951018,Kirkpath哈姆雷特
187732649,盖尔史密斯小屋
218145364,Midbrone
248557025,迈庙
212902436,Cromtown岩石
217096786,班迪神殿
233875026,阿什农庄
238070297,Yeomston法院
234923610,Wickfield庄园
174099181,Aldwood
243313198,鼠壶酒馆
253800882,Singmarket
252751391,城堡Darkehaus
251702809,白金汉城堡遗址
200317560,莫里米乌斯的坟墓
235973089,Fonttown
239118883,Yeomhart庄园
186684057,Chestergate
247508445,到大厅
216048185,幸运狗酒馆
230729279,圣坛
246459860,金狮鹫酒馆
231777866,绿刺猬酒吧
211853856,Wickhouse塔
207658581,Stokcroft
237021668,Ipswood
228632105,Woodsley田庄
241216042,壁炉大厅
201366140,Merwick
205561396,城堡Balthelulon
227583526,银色地牢酒馆
208707200,Wartower
175147766,白羊旅舍
254849465,海狸狗酒馆
202414729,Tambrugh
223389183,科波菲尔城堡
242264620,莫赫伦墓
183538307,Coppercroft田庄
219193945,老鼠和杯子旅馆
240167461,狐狸和格里芬旅馆
245410368,朱利亚诺的永久遗迹
244361789,Reytown
172002016,现实世界
190878404,Jode神社
250654224,Gaerfield宫
226534926,朱利亚诺斯的无限偶像
249605619,Crossworth
197170869,Ashhouse庄园
210804360,马斯特克罗夫特公墓
224437762,狐狸和格里芬旅馆
204511906,鼹鼠和山羊旅馆
220242523,豪猪酒馆
198220352,以芬神殿
232826448,阿什汉姆种植园
199268935,朱利亚诺斯的永恒预兆
196122287,红山羊小屋
222339685,朱利亚诺的永恒提升
177245857,鼹鼠和山羊酒吧
195073694,山猫匕首酒吧
221291104,老凡妮莎农场
299330569,斯塔拉姆的坟墓
301427780,努桑要塞
294085697,旧尼赫姆小屋的废墟
281500599,尼布辛古的陵墓
284646505,司丹达尔的神圣升天
290939827,Glifylim大厅
280451157,旧城区的废墟
273109087,斯坦达尔的欢乐预兆
293037082,Kog 'kern大厅
266814675,Rharg大厅
275207373,斯坦达尔的神圣预兆
263668060,斯坦达尔的神圣偶像
276256713,Bi-Korom
264717445,哈默的巢穴
237446494,Lheth大厅
