Key,Value,T
23432,white-haired queen,白发女王
23433,brunette queen,黑发女王
23434,king,国王
23435,queen,女王
23436,cowled monk,戴兜帽的和尚
23437,handsome young king,英俊的年轻国王
23438,stunning brunette,令人惊叹的黑发
23439,blind old crone,瞎眼的老妪
23440,stylish fat man,时尚的胖子
23441,bedraggled witch,脏兮兮的女巫
23442,gorgeous Redguard,华丽的红卫兵
23443,majestic orc,雄伟的兽人
23444,Dark Elf king,黑暗精灵王
23445,blonde queen,金发女王
23552,well-to-do merchant,富裕商人
23553,woman in a cloak,披斗篷的女人
23554,man in a green robe,穿着绿色长袍的男人
23555,fat flutist,胖长笛演奏家
23556,strapping young man,魁梧的年轻人
23557,beautiful blonde,美丽的金发女郎
23558,bare-breasted wench,裸胸妞
23559,sleek-looking blonde,外表光滑的金发女郎
23560,blonde strumpet,金发女郎
23561,shapely brunette,身材匀称的黑发
23562,dazzling blonde,耀眼的金发女郎
23563,naked blonde woman,裸体金发女郎
23564,naked brunette,裸体黑发
23565,naked blonde,裸体金发女郎
23566,naked brunette,裸体黑发
23567,ragged young boy,衣衫褴褛的小男孩
23568,chubby old man,胖乎乎的老头
23569,brawny peasant,壮汉
23570,tough she-devil,坚强的女恶魔
23571,attractive blonde,有吸引力的金发女郎
23572,man in purple,穿紫色衣服的男人
23573,bearded old man,留胡子的老人
23574,woman with a staff,有工作人员的女人
23575,woman in green pants,穿绿裤子的女人
23576,dark-haired rogue,黑发盗贼
23577,fair-haired youth,金发青年
23578,red-haired woman,红发女人
23579,pathetic beggar,可悲的乞丐
23580,red-headed vixen,红头泼妇
23581,blonde wearing blue,穿着蓝色衣服的金发女郎
23582,dark-skinned woman,深色皮肤的女人
23583,bald slave,秃头奴隶
23584,dark warrior woman,黑暗战士的女人
23585,dark buxom wench,黑暗 丰满 妞
23586,man on horseback,马背上的人
25472,Light,光
25473,Light,光
25474,Daedra,迪德拉
25475,Summoning,召唤
25476,Rest,休息
25477,Court,法庭
25478,Pit,坑
25479,Effect,影响
25480,Entrance,入口
25481,Path,小路
25482,Start,开始
25483,Quest,寻求
25484,Create,创造
25485,Prison,监狱
25486,Prison exit,监狱出口
25487,Random monster,随机怪物
25488,Monster,怪物
42771,Gothryd,戈特里德
42773,Aubki,奥布基
42752,Provlith,普罗夫利斯
42753,Popudax,波普达克斯
42757,Cyadasga,恰达斯加
42756,Myniseva,米尼塞瓦
42770,Mobar,莫巴尔
42769,Bridwell,布里德韦尔
45703,Prince Lhotun,洛顿王子
42762,Lady Northbridge,诺斯布里奇夫人
45711,Queen Akorithi,阿克里希女王
45697,Prince Greklith,格雷克利斯王子
44305,Princess Elysana,艾莉莎娜公主
44288,Princess Morgiah,莫吉亚公主
44310,Queen Barenziah,巴兰兹雅女王
44309,King Eadwyre,埃德威尔国王
44304,Prince Helseth,赫尔塞斯王子
44299,Karethys,卡雷西斯
44295,Lord Castellian,卡斯特利安勋爵
44298,blue-cloaked woman (court wayrest),蓝斗篷女人（法庭休息处）
42768,guard,警卫
44308,guard,警卫
45709,guard,警卫
42758,jester,小丑
44291,jester,小丑
42755,jester,小丑
42763,lutist,鲁特琴演奏家
42772,stylish fat man,时尚的胖子
42759,bearded old man,留胡子的老人
42761,page boy,侍童
42767,guard,警卫
44307,guard,警卫
45708,guard,警卫
44302,wise-looking man,聪明人
45701,flute player,长笛演奏家
45698,woman in gray,穿灰色衣服的女人
45700,scruffy sailor,邋遢的水手
45706,nearly naked man,几乎赤裸的男人
42766,blacksmith,铁匠
