Key,Value
2071,"我们这些铁骑士负责[/center]
决议的军事延伸[/center]
Zenithar。泽尼塔尔不仅仅是[/center]
商人和商业之神，他也是[/center]
一个战士之神。我们代表[/center]的那一面
[/center]
[/center]
很明显，我们不应该把[/center]
任何低于[/center]
优秀的战士和完全的[/center]
忠于我们的事业。[/center]
[/end]"
2070,"骑士团是军队[/中]
阿凯骑士团的分支。这是我们庄严的[/中心]
保护秩序和战斗的责任[/center]
他们的战斗。我们对上帝的虔诚[/center]
Arkay和Order已经完成了。[/center]
[/center]
[/center] [/center]
以及对骑士团坚定不移的忠诚
God Arkay被考虑纳入[/center]
在骑士团中。[/center]
[/end]"
2069,"鹰骑士扮演贵族的角色[/中]
城镇和[/center]的战士和保护者
安提菲洛斯王室。许多人接受过培训[/center]
自幼加入我们的骑士团，[/center]
为了荣誉和威望。[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2068,"圣甲虫骑士团的人有[/center]
作为官方后卫的荣誉[/center]
托坦布皇室。我们的职责很多，[/center]
我们的恩惠太大了。只有最精致的[/center]
忠诚的战士被认为是[/center]
启动。[/center]这确实是一项极大的荣誉。
[/center]
你有兴趣加入吗?[/center]
[/end]"
2067,"轮子骑士代表着皇室[/中]
家庭和阿比本-戈拉市在所有[/中心]
军事形势。[/center]
[/center]
我们目前不招募新员工[/center]
加入我们的订单。一个有天赋的战士[/center]
以对阿比本-戈拉的忠诚而闻名
[/center]可能仍值得考虑。
[/center]
你有兴趣加入吗?[/center]
[/end]"
2065,"我们猫头鹰骑士有责任[/center]
为保护皇室而战[/中]
Glenpoint。只有那些最精致的[/center]
战斗技能和献身于福利[/中心]
[/center]
我们的骑士勋章。[/center]
[/center]
我们的骑士是皇家护卫[/中]
受到无比的尊敬[/center]
[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2063,"火焰骑士是高贵的战士[/center]
安提克利埃王国的国王我们的忠诚是[/center]
对弗莱特勋爵和夫人坚定不移，他们拯救了[/center]
从贝托尼战争后的混乱中解脱出来。[/center]
[/center]
只有那些以忠于安提克利尔而闻名的人[/center]
我们的赞助人被认为值得
加入我们的行列。作为对他们忠诚的回报，[/center]
我们的骑士被视为真正的神[/center]
安提克利尔:[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2062,"我们玫瑰骑士团荣幸地获得[/center]
作为国王陛下的护卫和有力的臂膀，[/center]
威利斯特的艾德威尔国王。最伟大的骑士[/center]
在他的法庭上有我们的成员，我们[/center]
展示了我们在内部和[/center]
海湾地区的跨省斗争[/center]
[/center]
[/center]
对于那些战斗能力和真实的少数人[/center]
对国王的忠诚是可以接受的，我们[/center]
以最受尊敬的顺序提供会员资格[/center]
在Wayrest.[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2061,"蜡烛骑士团已经取代了不存在的[/center]
月亮骑士作为官方保护者和[/center]
哨兵王国的战士。上议院(/中心)
月亮的弗塞克和卡瓦是我们的指挥官[/center]
[/center]
[/center]
在《哨兵》中，没有命令，公会或组织是[/center]
他们比我们更受尊重。只有男性和[/center]
具有特殊战斗技能的妇女和[/center]
对皇室的忠诚[/center]
[/center]将考虑哨兵
入院[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2059,"我们神灯骑士团是[/center]
法师公会。我们跟随帕兰提努斯，在[/center]
[/center]大总督的直接命令。
[/center]
我们被授予某些服务的适当权利[/center]
在法师公会。一个人在骑士团中的地位[/中]
用[/center]表示一个人在公会中的排名
权利和特权。[/center]
[/center]
该勋章只对那些已经[/center]
展示战斗技能，状态良好[/center]
与法师公会站在一起。[/center]
[/end]"
2057,"我们的上帝是仁慈之神，斯坦达。一些模拟[/中心)
我们的同情，叫我们多愁善感的傻瓜，
温柔。但事实是，每个人，没有[/center]
无论他们的力量，爬向我们当赛，[/center]
幸运之神抛弃了他们，因为他很容易这样做。[/center]
[/center]
我们送给旅行者的礼物很简单——我们[/center]
医治痛苦的人。对于更复杂的[/center]
疾病和中毒，我们指示你[/center]
去基纳勒斯神庙恕我直言，对于[/center]
他们是最好的药剂师，而我们，[/center]
最好的外科医生。[/center]
[/center]
如果一个人有愿望和才能，他就可以……
加入圣殿。虽然我们希望帮助所有人[/center]
Tamrielans，我们只拥有训练的手段[/center]
再加一小把。有时，它是最好的[/center]
[/center]:从自己开始同情自己
[/center]
你有兴趣加入吗?[/center]
[/end]"
2056,"我们的女神是Kynareth，她的范围是[/中心]
天堂本身。她有时被称为[中心]
空气之神，纯净之神。是她给了[/center]
给勇士莫里豪斯勋爵的信寄到[/center]
与不洁的恶魔战斗。[/center]
[/center]
在圣母的荣耀下，我们已经成为
Tamriel最伟大的医生——我们的能力[/center]
治疗神奇的和世俗的疾病是真正的[/中心]
无可匹敌的。其他寺庙只治疗自己的[/center]
牧师，但我们是慈善家。[/center]
[/center]
当然，女神对她特别宠爱。
自己的。我们确实接纳新提升者，只要他们[/center]
表现出对女神的忠诚并拥有技能[/center]
使他们的奉献值得。[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2055,"朱利亚诺斯学派不仅仅是一座寺庙，
盲目崇拜遥远而朦胧的上帝[/center]
数字。毫无疑问，朱利亚诺斯是上帝，但最重要的是[/center]
他是学识、逻辑、哲学和智慧的象征。
智慧。除了[/center]之外，我们不信奉任何道德哲学。
知识的好处。作为伟大的Psijic[/center]
曾经说过，无知的力量可以真正粉碎一切。
像玻璃一样的银银。那是我们的敌人。[/center]
[/center]
求学是一段漫长而艰难的旅程，而[/center]
Julianos不容忍那些希望缩短[/center]的人。
它。然而，他确实祝福那些慷慨的人。
捐赠给他的学校，暂时增加[/center]
他们的魔法技能。[/center]
[/center]
当我们提倡全民扫盲和教育时[/center]
Tamrielans，我们对希望加入的人的政策[/center]
学校本身是非常严格的。我们几乎没有[/center]
[/center]浪费时间去训练懒惰的人。
[/center]
你有兴趣加入吗?[/center]
[/end]"
2054,"供奉塔姆瑞尔母神的庙宇[/中]
我们被称为仁慈，因为我们致力于
[/center]负责团结所有生物如兄弟，
玛拉之子。我们只对那些[/center]
表现出不宽容的人;我们只恨那些仇恨的人。[/center]
[/center]
玛拉是我们的母亲女神，因此她祝福我们。
一切都是爱的礼物。她特别喜欢[/center]
那些帮助她在塔米尔的追随者的人。对于一个[/中心]
为我们的慈善事业合理捐款，你将[/center]
愿你永远被你爱的人所祝福。
我最爱你。[/center]
[/center]
那些进一步献身于母亲的人[/center]
女神们更有福了。我们的牧师和[/center]
女祭司们研究玛拉的伟大的塔姆瑞尔[/中]
也学到了很多。所以有很多东西可以分享[/center]
与我们被判断为真实的提升者在一起[/center]
[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2053,"在Dibella之家，我们通过[/center]
美与对美的体现的崇拜，[/center]
女神狄贝拉。[/center]
[/center]
Dibella对那些慷慨捐赠给我们的人微笑。
的房子。她赋予捐赠者以魅力和优雅。在[/中心)
当然是和他们的慷慨成比例的。[/center]
[/center]
我们一直对新加入[/center]的人感兴趣。
迪贝拉之家，尽管只有那些拥有[/center]
促进和谐的技巧。老实说，[/center]
[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2052,"我们是阿凯骑士团，出生之神和[/center]
死亡。阿凯是伟大的精神，他把每一个[/中心]
男人和女人，人类，精灵，卡吉特人和阿贡人[/中]
进入这个世界，当时间是真的，结束[/center]
他们的圈子。Arkay是丰饶和枯萎，是欢乐[/center]
和悲伤。在修会，我们庆祝真福[/中心]
Arkay所代表的中立[/center]
[/center]
虽然我们不给陌生人祝福，但对于…
施恩或咒诅都是扰乱永恒的[/center]
[/center]
我们的图书馆和圣贤是世界上最好的。
Tamriel。当然，很少有人值得开始[/center]
生死之谜[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2051,"Akatosh礼拜堂是供奉祭拜的[/中心]
阿卡托什，巨龙。Akatosh是最[/center]
神的常数，因为他的范围就是时间本身。[/center]
[/center]
也许，如果你需要时间的祝福[/center]
并愿意做出可观的捐赠，[/center]
Akatosh可能会对你微笑，给你时间:[/center]
是时候治愈你的伤痛了，也许是时候[/center]
缩短航程。[/center]
[/center]
我们这里的牧师和女祭司有各种各样的[/center]
会员可获得的其他技能和服务[/center]
阿卡托什教堂的当然，一个人必须是[/center]
在一个人被庇护之前就被判断为有价值。
阿卡托什的大翅膀。[/center]
[/center]
你有兴趣加入吗?[/center]
[/end]"
2007,"黑暗精灵来自晨风省。[/center]
你是一个高大，黑皮肤的[/center]
人们，被认为是非常强壮，聪明，[/center]
和快速。他们在各个方面都非常多才多艺[/center]
技能和著名的战士和法师。[/center]
你的角色是一个黑暗精灵吗?[/center]
[/end]"
2006,"高等精灵来自萨默塞特省。[/center]
你是一个高大的，金色皮肤的民族的一部分，[/center]
极其聪明、敏捷、任性。[/center]
萨默塞特岛的神奇自然使它成为
精灵自然施法者免疫[/center]
麻痹毒药和法术。[/center]
你的角色是高等精灵吗?[/center]
[/end]"
2005,"森林精灵来自瓦伦伍德省。[/center]
你是一个高大、皮肤白皙的民族的一部分[/center]
[/center]以敏捷著称。
森林精灵对[/center]有天然的亲和力。
弓箭和他们种族的所有成员[/center]
使用那件武器的能力。有[/中心)
众所周知的木精灵在大多数职业，但[/center]
偷窃的艺术是他们的特长。[/center]
你的角色是一个森林精灵吗?[/center]
[/end]"
2003,"布列塔尼人来自High Rock省。[/center]
你是一个高大、皮肤白皙的民族的一部分，[/center]
非常聪明和任性。魔术似乎[/center]
注入布列塔尼人的灵魂[/center]
作为一个种族，他们对这些影响更有抵抗力[/center]
比其他群体更有敌意，而且[/center]
因此，他们在所有奥术方面都很出色。[/center]
你的角色是布列塔尼人吗?[/center]
[/end]"
2002,"红卫兵来自哈默费尔省。[/center]
你是一个黑皮肤的人，非常[/center]
强壮而敏捷。传说红卫兵[/center]
天生就比任何人都更精通武器[/center]
其他种族。总的来说，红卫兵[/center]
成为优秀的战士。[/center]
你的角色是红卫兵吗?[/center]
[/end]"
2000,"诺德来自天际省。你是[/中心)
部分个子高，皮肤白皙，身体强壮，[/center]
任性，坚强。由于《天际》的气候，[/center]
Nords可以抵抗最冷的温度，并且[/center]
即使受到冰系魔法的伤害也很小[/center]
攻击。[/center]
[/center]
你的角色是诺德人吗?[/center]
[/end]"
1850,你没有足够的魔力[/end]
1814,退出SpellMaker[/end]
1813,删除当前咒语，开始新咒语[/end]
1812,买魔法(/结束)
1811,为法术添加效果[/end]
1809,法术影响施法者周围区域[/end]
1808,远距离施法[/end]
1806,法术只影响施法者[/end]
1805,Save vs magicka[/end]
1803,豁免对中毒[/end]
1802,豁免对抗冰霜[/end]
1801,Save vs fire[/end]
1709,"你的咒语书里没有地方了。[/center]
[/end]"
1708,"你想怎么改变咒语?[/center]
[/end]"
1706,"这个咒语被刻在[/center]
总的名单和泰德很酷。[/center]
[/end]"
1705,"咒语已被刻上[/center]
在你的魔法书里。[/center]
[/end]"
1703,"你没有魔法书[/center]
[/center]
[/end]"
1702,"你没有足够的金币[/center]
[/center]
[/end]"
1701,"你要找的词[/center]
没有出现在你的笔记中。[/center]
[/end]"
1659,[/end]这个物品不能被施魔法。
1658,[/end]此物品不能被附加任何副作用。
1656,你已经选择了一个物品来附魔。[/end]
1654,[/end]没有附魔。
1653,一个物品必须被选中才能被施咒。[/end]
1652,这个物品被施了魔法。[/end]
1650,你没有足够的金币支付给魔法师。[/end]
1610,"霜之墙[/中]
施法者制造一道冰墙[/center]
持续时间:墙体持续多长时间[/center]
概率:不知道大小:以平方米为单位的墙有多大[/中心]
[/end]"
1607,"减少火灾[/中心)
施法者可以使普通火焰的光线变暗。[/center]
持续时间:减少的火焰持续多长时间[/center]
机会:N / A[/中心)
量级:烛光可能减弱。[/center]
[/end]"
1605,"理解语言[/中心)
Caster可以理解任何一种书面或口头语言。
持续时间:施法者理解语言的时间[/center]
机会:完全理解一门语言的机会[/center]
级:N / A[/中心)
[/end]"
1603,"灵魂陷阱(/中心)
死亡后，目标的灵魂将被储存[/center]
[/center]
持续时间:诅咒活目标多长时间[/center]
几率:囚禁目标的几率。[/center]
级:N / A[/中心)
[/end]"
1601,"黑暗[/中心)
目标被黑暗包围。[/center]
持续时间:使目标变暗[/center]
机会:成功的机会。[/center]
级:N / A[/中心)
[/end]"
1598,"发现宝藏(/中心)
施法者可以探测到他/她面前的所有宝藏。[/center]
持续时间:施法者可以探测到宝藏。[/center]
机会:N / A[/中心)
级:N / A[/中心)
[/end]"
1596,"侦测魔法[/中心)
施法者可以探测到他/她面前的所有魔法。[/center]
持续时间:施法者可以侦测魔法。[/center]
机会:N / A[/中心)
级:N / A[/中心)
[/end]"
1599,"识别[/中心)
施法者可以识别目标物体。[/center]
持续时间:瞬间[/center]
几率:正确识别的几率。[/center]
级:N / A[/中心)
[/end]"
1595,"Etherealness[/中心)
[/center]使施法者变得空灵，可以穿墙而过。
持续时间:施法者保持空灵状态。[/center]
机会:成功的机会。[/center]
级:N / A[/中心)
[/end]"
1593,"盾(/中心)
目标被魔法护盾包围。[/center]
护盾吸收生命点伤害。盾持续[/中心)
直到它的伤害被克服，或者法术消失。[/center]
持续时间:回合盾可以持续[/center]
机会:N / A[/中心)
[/center]盾能吸收的生命点伤害
[/end]"
1591,"盾(/中心)
目标被魔法护盾包围。[/center]
护盾吸收生命点伤害。盾持续[/中心)
直到它的伤害被克服，或者法术消失。[/center]
持续时间:回合盾可以持续[/center]
机会:N / A[/中心)
[/center]盾能吸收的生命点伤害
[/end]"
1588,"安抚卓(/中心)
安抚Daedra。[/center]
持续时间:回合Daedra保持温顺。[/center]
机会:平静的机会。[/center]
级:N / A[/中心)
[/end]"
1587,"安抚人形[/中心)
安抚类人生物。[/center]
持续时间:圆形人形保持温顺。[/center]
机会:平静的机会。[/center]
级:N / A[/中心)
[/end]"
1584,"减少[/中心)
目标缩小到正常大小的一半。[/center]
持续时间:使目标缩小。[/center]
机会:成功的机会。[/center]
级:N / A[/中心)
[/end]"
12,你的法术书中没有法术。[/end]
13,"[/中心]没有位置
你地图上的那个名字。[/center]
[/end]"
0,"强度(/中心)
力量决定累赘，武器伤害[/左]
以及提高力量相关技能的难度。[/left]
以你%str的力量，你被认为是%ark[/左]
[/pos:x=20,y=0]%dam [/pos:x=40,y=0]修饰符被考虑到你的[/left]
[/pos:x=40,y=0]白刃战/武器伤害。[/left]
[/pos:x=20,y=0]%enc [/pos:x=40,y=0]公斤是你的最大负重。[/left]
[/end]"
26,"你不能再休息了[/center]
超过99小时。[/center]
[/end]"
22,"您位于%cn。[/center]
[/center]是%dat上的% time。
在%crn定律看来，[/center]
你是%ltn。[/center]
[/end]"
23,"你必须等待至少12个小时才能[/center]
可以接受更多的培训。[/center]
[/end]"
20,阿祖拉之星没有灵魂可以释放。[/end]
17,在城市内或城市附近露营是非法的。[/end]
101,"你感染了瘟疫，[/center]
[/center]一种非常严重的，通常是致命的疾病。
很快就会蔓延到[/center]
您的系统。[/center] [/center]
多活几天[/center]
除非能迅速治愈。[/center]
[/end]"
28,% hnt(/结束)
29,"%it。[/center]
[/end]"
18,你很健康。[/end]
35,"你方的声誉变化如下:[/left]
[/left]
[/pos:x=70,y=0]%r1[/left]
商家:[/pos:x=70,y=0]%r2[/left]
学者:[/pos:x=70,y=0]%r3[/left]
贵族:[/pos:x=70,y=0]%r4[/left]
[/pos:x=70,y=0]%r5[/left]
[/end]"
33,"你不能修理魔法物品。[/center]
[/end]"
32,"灵魂被释放了。[/center]
[/end]"
36,"[/center]你已经很久没有休息了。
要像吸血鬼一样杀人。你不能[/center]
[/center]
[/end]"
24,"这个不需要修理[/center]
[/end]"
38,"您想进入您的马车吗[/center]
留在%cn?[/center]
[/end]"
100,"你感染了女巫痘。[/center]
它会慢慢地削弱你的力量，[/center]
耐力和健康，直到你痊愈
或者死了。[/center]
[/end]"
37,"这看起来像是私有财产。你[/中心)
还想看一下吗?[/center]
[/end]"
105,"你感染了脑热。[/center]
这是一个缓慢的死亡过程，因为你的意志力，[/center]
你的健康，甚至你的个性都在慢慢流失。
离开，一天又一天。你必须要么得到一个[/center]
要么治愈要么被遗忘。[/center]
[/end]"
200,"为什么%ra要加上字母T.G.I.F.“在靴子上?”提醒自己——脚趾先进![/record]
大多数%ra家谱不会分叉![/record]
%ra和一瓶波特酒有什么共同之处?脖子以上都是空的![/record]
你知道，如果你的脚趾甲下面有油脂，你可能是%ra ![/record]
如何让%ra的眼睛闪闪发光?拿手电筒照着他的耳朵![/record]
你知道，如果你的盔甲上看不到食物污渍，你可能就是%ra ![/record]
有人在%ra女孩的耳朵里吹气后，她说了什么?“谢谢你的续杯!”[/record]
你怎么称呼一个只有半个大脑的%ra ?天才![/record]
为什么%ra女性要穿内衣?让他们的脚踝保持温暖![/record]
你如何在星期一让%ra发笑?给他讲个关于弗雷达斯的笑话![/record]
你知道，一杯酒就能让一个%ra醉倒。我不记得是13号还是14号了。[/record]
%ra大于1的地下室叫什么?一个哀嚎的地窖![/record]
在%nt上，吐痰将花费你一个铜片。但是你可以免费吐![/record]
聪明的%ra和兽人有什么共同之处?它们都灭绝了![/record]
你知道，很多人说%ra孩子太拖拉了。好吧，你等着瞧![/record]
当%ra用手捂住耳朵时，他在做什么?试着保持一个想法![/record]
你如何判断一个%ra是否在说谎?他的嘴唇在动![/record]
你会对一个%ra女人说什么来说服她和你上床?再喝一杯麦酒![/record]
为什么%cn有最多的%ra冒险者，而%cn2有最多的地精?%cn2是第一选择![/record]
%ra女性早上做的第一件事是什么?步行回家![/record]
%ra妇女在被告知她怀孕后说了什么?“是我的吗?”[/record]
%ra在智力上的不足，用愚蠢来弥补。[/record]
我不会吃任何有智慧生命的东西，但我会很高兴地吃政治家或%ra。[/end]"
104,"[/center]
你的意志力、敏捷性和力量[/center]
会慢慢离开你，直到你[/center]
要么治愈，要么死亡。[/center]
[/end]"
107,"你已经感染了Caliron诅咒。[/center]
有些人已经自己康复了[/center]
在一两个星期内，但他们的力量，[/center]
速度和敏捷性仍然受到阻碍。它(/中心)
[/center]最好是尽快治愈这种病。
[/end]"
201,"作者:托里格·比尔德[/record]
《欧福之锤》[/record]
《白狼》[/record]
《冰封的荒原》[/record]
[/record]
冰之母[/record]
Frostfire[/记录)
在孤独的悬崖边[/record]
北海边[/record]
By the Beard of thoring [/end]"
109,"你感染了麻风病[/center]
[/center] [/center]
每天咬一口，除非你被治愈了。[/center]
[/end]"
206,"By the Elden Grove[/record]
作者:Timber Spirits[/record]
By the love of Wood[/record]
By Mistria's Curse[/record]
森林之魂[/record]
森林精灵[/record]
《Caliron’s Heart》[/record]
按根[/record]
榆根之火[/record]
在火边[/end]"
110,"你感染了伤口腐烂，[/center]
它会慢慢侵蚀你的[/center]
力量、耐力和健康[/center]
直到你治好自己为止。[/center]
[/end]"
207,"由最高的人[/记录]
白水晶[/record]
By the Wood of Elborn[/record]
《蓝色鸿沟》[/record]
Faerielight[/记录)
By the Otherworld[/record]
塔姆瑞尔之魂[/record]
卡西莫兰之刃[/record]
Sumurset的结晶[/record]
第一个精灵[/end]"
113,"你得了伤寒，[/center]
一种影响受害者[/center]的致命疾病。
智力、耐力和健康。[/center]
这种情况是永久性的，除非[/center]
要么治愈，要么死亡。[/center]
[/end]"
255,你从哪里来?[/end]
103,"你感染了胃腐病。[/center]
这是一种永久性疾病，除非[/center]
你被治愈了，特征是
健康水平每日轻微下降。[/center]
[/end]"
116,"你感染了巫师热，[/center]
A有时仅仅令人恼火，有时[/center]
毁灭性的魔法疾病。有些人(/中心)
遭受这些却几乎没有注意到它[/center]
在发烧自行消退之前，[/center]
有些人已经变得精神衰弱。你的[/中心)
天生的魔法和智慧将[/center]
涓涓细流，日复一日，为…
长达三周。[/center]
[/end]"
117,"你被下毒了。[/center]
[/end]"
202,"由鼠神[/record]
阿里撒哈的妓女[/record]
奥克雷斯特之尘[/record]
埃尔斯韦的沙滩[/record]
在圣水边[/record]
易卜拉欣之手[/record]
沙漠的太阳(/记录)
By the Dry Heart[/record]
在生命之水旁[/record]
《沙之恶魔》[/end]"
264,"“也许你能得到比%a金更多的东西。”
[/center]这是一个合理的价格。
这是我唯一的提议。[/center]
[/record]
“我可以给你%a金币。如果[/中心)
如果有人出价更高，我建议[/center]
你去找他。%a黄金就是它的全部价值[/center]
给我。[/center]
[/record]
“这些产品的市场并不大，但[/center]
我可以卖掉它。我给你%a金[/center]
一件一件，一个非常公平的价格。[/center]
[/record]
“是的，你说得对。质量全好[/中心]
周围。[/center] [/center]
标准价格——%a金币”[/center]
[/end]"
106,"你感染了沼泽腐病。[/center]
每天你的意志力，敏捷性，[/center]
力量会下降，直到你[/center]
[/center]要么浪费，要么治愈。
[/end]"
269,"坚固的架子，拼凑在一起的[/center]
废木材支撑着商店的货物。(/中心)
物品的声音和功能，但[/center]
[/center]
[/end]"
250,"[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%sub by %an[/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/record] [/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/record] [/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%adj % by %an[/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%pp1 %sub by %an[/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/record] [/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%sub %pp2 by %an[/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/record] [/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%pp1 %adj %sub %pp2 by %an[/end]"
283,"恭喜你!您已购买[/center]
能载你的坚固船只[/center]
在伊利亚湾的任何地方。[/end]"
208,"《黑岛》[/record]
由黑暗者[/record]
达哥斯-乌尔之火[/record]
《疯狂皇后》[/record]
By the Black Maw[/record]
黑暗女神保护我们[/record]
《夜》[/record]
黑骑士之魂[/record]
《无魂者》[/record]
Fireblood(/结束)"
114,"你患了痴呆症，[/center]
一种可怕的疾病慢慢地夺走了[/center]
他或她的智力的受害者，[/center]
意志力，甚至个性，[/center]
直到他或她死亡或被治愈为止[/center]
已应用。[/center]
[/end]"
115,"你感染了慢性疾病，[/center]
一种魔法疾病，它会消耗[/center]
你的智慧和天生的魔力，[/center]
一天又一天。这种病必须根治，[/center]
或者它最终会杀死你。[/center]
[/end]"
111,"你感染了红死病，[/center]
一种非常严重的疾病
迅速摧毁受害者的耐力[/center]
甚至摧毁人格，直到[/center]
对受害者进行治疗[/center]
[/center]
[/end]"
287,"现在是卖方市场。在[/中心]
[/center]现在没有空。
[/end]"
263,"“别再没完没了地讨价还价了。你是[/中心)
显然是非常需要的。通常我会[/center]
我付出的少得多，但为了你我愿意[/center]
提供%a金币。[/center]
[/record]
“听着，我会给你绝对的[/中心]
[/center] [/center]
这是%a黄金。拿着它告诉所有人[/center]
你的朋友你骗了我。[/center]
[/record]
“我只给我的[/center]一个价格。”
最亲密的朋友和家人。市场(/中心)
它的价值要小得多，但是[/center]
我想我可以给你%a黄金。[/record]
“不错，不错。我认为大多数人[/center]
少了，但对你来说，%a黄金。这是我的[/center]
绝对优惠[/center]
[/end]"
262,"“足够的讨价还价。我的价格是[/中心]
%a金币。要不要随你便。[/record]
“那是%a金币。你[/中心)
以物易物。[/center]
[/record]
经过长时间的讨价还价……[/center]
“%a金币是我的最后报价。”[/center]
[/end]"
291,"我是否可以理解为你想[/离开]
把你所有的信用证都存起来?[/end]"
203,"By the Dragon's Teeth[/record]
龙牙[/record]
诅咒Darvak[/记录)
以我父亲之名[/record]
由Rourken[/记录)
由大锤[/record]
小矮人国王[/record]
小矮人的胡子[/record]
守护者之血[/record]
第一妖蛆[/record]
灵剑[/记录)
By the Blade[/record]
由Divad[/记录)
由Katrica[/记录)
《少女》[/record]
由Frandar[/记录)
保护我们[/record]
By The Sun[/end]"
268,"这家商店布局在一个实用的中心地带。
简单的方式。所有项目[/center]
[/center]
[/end]"
